,Air_TempC_Avg,Air_TempC_Max,Air_TempC_Min,Relative_Humidity_Avg,Relative_Humidity_Max,Relative_Humidity_Min,Ppt_mm_Tot,WS_ms_300cm_Avg,WS_ms_300cm_Max,WS_ms_150cm_Avg,WS_ms_150cm_Max,WS_ms_75cm_Avg,WS_ms_75cm_Max,WinDir_mean_Resultant,WinDir_Std_Dev,Date_datetime,frost
177,3.11,12.28,-4.53,38.21,59.2,19.53,0.0,4.6,13.08,3.375,11.56,2.549,10.81,6.0,38.65,2014-01-23,1
178,-0.89,9.14,-7.9,46.45,67.29,26.17,0.0,1.225,6.3420000000000005,0.608,5.579,0.484,6.324,342.0,24.18,2014-01-24,1
179,5.63,16.93,-2.62,31.67,46.33,15.22,0.0,0.841,4.095,0.349,4.085,0.257,4.08,356.0,26.73,2014-01-25,1
180,7.08,21.27,-7.19,33.88,59.63,15.97,0.0,1.411,10.09,0.86,8.57,0.6609999999999999,7.82,278.0,46.58,2014-01-26,1
181,6.83,14.09,-1.0,40.38,63.51,19.04,0.0,2.5380000000000003,10.09,1.735,9.31,1.3230000000000002,8.57,118.0,67.49,2014-01-27,1
182,3.32,14.27,-8.17,46.49,86.0,23.57,0.0,1.595,6.3420000000000005,0.9009999999999999,6.3260000000000005,0.6709999999999999,5.5760000000000005,66.0,60.97,2014-01-28,1
183,2.06,14.81,-12.78,30.67,54.66,12.5,0.0,1.439,7.091,0.883,5.579,0.6559999999999999,5.5760000000000005,27.0,54.55,2014-01-29,1
184,11.81,21.65,4.43,22.57,36.49,12.67,0.0,3.971,12.33,2.93,11.56,2.237,9.32,256.0,68.58,2014-01-30,0
185,15.01,21.43,7.5,27.6,39.28,18.15,0.0,6.0360000000000005,16.08,4.792,14.54,3.827,13.06,209.0,30.84,2014-01-31,0
186,9.99,15.45,3.56,43.56,65.26,28.18,0.0,3.193,15.33,2.197,13.8,1.6369999999999998,10.06,260.0,46.13,2014-02-01,0
187,5.87,12.94,-0.48,46.2,78.02,24.5,0.0,1.63,10.09,0.978,7.82,0.745,7.072,327.0,47.18,2014-02-02,1
188,6.88,15.77,-5.38,43.61,85.7,15.99,0.0,2.696,12.33,1.9369999999999998,10.81,1.463,9.32,276.0,62.48,2014-02-03,1
189,5.1,11.45,-3.32,40.54,63.0,20.17,0.0,4.199,15.33,3.3,13.05,2.535,11.56,299.0,53.82,2014-02-04,1
190,0.82,9.23,-6.91,46.55,59.71,33.22,0.0,2.947,10.09,2.122,8.57,1.5630000000000002,8.57,12.0,39.42,2014-02-05,1
191,-0.5,5.7,-9.32,49.71,73.48,34.65,0.0,1.084,8.59,0.657,7.0729999999999995,0.423,6.324,353.0,32.79,2014-02-06,1
192,6.61,14.99,-0.8,40.5,55.12,26.25,0.0,3.3280000000000003,13.08,2.521,11.56,1.913,8.57,254.0,52.07,2014-02-07,1
193,7.39,19.11,-5.04,40.82,77.71,17.49,0.0,1.585,7.84,0.915,7.0729999999999995,0.64,5.5760000000000005,342.0,64.02,2014-02-08,1
194,11.9,23.6,-3.56,30.46,54.84,16.79,0.0,2.657,13.08,1.952,12.3,1.492,10.06,224.0,46.76,2014-02-09,1
195,11.9,23.39,-2.85,31.78,60.53,14.41,0.0,3.5839999999999996,14.58,2.766,13.05,2.137,10.81,229.0,38.88,2014-02-10,1
196,7.91,16.15,-2.07,43.68,75.65,26.09,0.0,2.122,10.09,1.409,10.06,1.026,8.57,345.0,66.29,2014-02-11,1
197,6.67,19.6,-7.45,35.7,75.05,9.82,0.0,1.5290000000000001,6.3420000000000005,0.902,6.3260000000000005,0.626,4.828,295.0,46.34,2014-02-12,1
198,10.15,24.79,-4.13,24.61,40.58,12.29,0.0,1.72,7.84,1.093,6.3260000000000005,0.777,5.5760000000000005,288.0,45.86,2014-02-13,1
199,11.26,25.63,-3.26,24.82,41.09,11.69,0.0,1.244,7.84,0.693,7.82,0.467,7.072,267.0,54.42,2014-02-14,1
200,14.74,27.98,-1.98,20.42,44.23,7.51,0.0,2.662,11.59,1.8419999999999999,10.06,1.3780000000000001,8.57,215.0,49.55,2014-02-15,1
201,17.88,27.84,4.79,13.88,28.27,4.85,0.0,3.2969999999999997,13.08,2.496,11.56,1.8519999999999999,10.06,261.0,40.09,2014-02-16,0
202,14.31,21.95,2.43,17.72,29.29,10.06,0.0,2.4290000000000003,8.59,1.61,8.57,1.087,7.072,231.0,74.39,2014-02-17,0
203,12.23,26.19,-3.26,20.12,37.51,7.97,0.0,2.033,15.33,1.431,16.04,1.047,15.3,248.0,42.03,2014-02-18,1
204,15.85,23.99,5.5,16.93,26.19,10.49,0.0,4.162,13.83,3.1910000000000003,11.56,2.355,10.81,231.0,45.89,2014-02-19,0
205,8.78,17.29,-3.2,16.07,36.0,7.02,0.0,2.639,10.84,1.89,10.06,1.416,9.32,337.0,18.28,2014-02-20,1
206,9.26,21.04,-5.38,12.7,21.57,6.24,0.0,3.08,11.59,2.244,10.06,1.6030000000000002,9.32,273.0,60.03,2014-02-21,1
207,11.98,23.18,-5.75,14.21,27.64,6.25,0.0,2.9589999999999996,13.83,2.217,12.3,1.615,10.81,231.0,38.85,2014-02-22,1
208,12.84,22.3,0.61,16.72,26.91,8.51,0.0,1.597,9.34,1.089,8.57,0.752,6.324,232.0,47.32,2014-02-23,0
209,13.57,23.31,2.85,20.86,33.27,12.03,0.0,1.19,7.84,0.732,7.82,0.474,6.324,229.0,52.08,2014-02-24,0
210,14.14,23.33,4.15,23.37,35.39,14.79,0.0,2.298,14.58,1.735,12.3,1.304,10.81,231.0,29.06,2014-02-25,0
211,14.83,20.98,7.59,33.37,49.14,22.03,0.0,3.219,10.09,2.4530000000000003,8.57,1.796,8.57,193.0,57.84,2014-02-26,0
212,15.09,23.44,5.09,29.44,45.01,17.43,0.0,4.308,15.33,3.403,14.54,2.573,12.31,237.0,34.8,2014-02-27,0
213,14.07,23.87,0.22,32.95,68.39,16.11,0.0,2.44,13.08,1.673,12.3,1.0979999999999999,10.06,257.0,49.96,2014-02-28,0
214,15.53,22.4,7.13,34.66,62.51,17.89,0.0,4.426,16.08,3.471,13.8,2.623,11.56,224.0,48.02,2014-03-01,0
215,10.87,17.35,5.99,60.79,94.4,27.71,5.8,3.464,20.57,2.562,19.03,1.964,14.55,254.0,57.47,2014-03-02,0
216,8.53,17.45,2.56,63.94,93.3,30.78,0.0,1.1159999999999999,6.3420000000000005,0.5670000000000001,4.832,0.433,4.828,358.0,40.8,2014-03-03,0
217,9.0,16.83,-2.37,57.76,94.7,30.87,0.0,1.798,10.09,1.204,8.57,0.885,7.072,195.0,42.04,2014-03-04,1
218,11.2,21.38,-0.91,45.8,89.4,17.93,0.0,1.785,9.34,1.089,8.57,0.78,8.57,314.0,52.75,2014-03-05,1
219,11.31,20.93,-1.62,40.81,82.1,18.06,0.0,1.805,7.84,1.133,7.82,0.778,7.072,166.0,49.68,2014-03-06,1
220,14.73,24.38,3.17,28.35,53.49,11.67,0.0,3.602,14.58,2.7430000000000003,13.05,2.008,11.56,245.0,42.47,2014-03-07,0
221,9.05,16.56,1.48,46.34,71.31,24.37,0.0,2.262,10.09,1.545,8.57,1.089,7.072,50.0,52.33,2014-03-08,0
222,6.76,17.49,-3.12,41.88,73.51,17.33,0.0,1.255,10.09,0.743,9.31,0.53,8.57,337.0,46.99,2014-03-09,1
223,9.63,22.55,-5.89,33.86,67.97,12.53,0.0,1.889,9.34,1.344,8.57,1.0090000000000001,7.82,199.0,50.06,2014-03-10,1
224,14.57,24.85,0.77,21.03,49.13,8.45,0.0,2.411,10.84,1.776,10.06,1.3,8.57,260.0,53.02,2014-03-11,0
225,9.32,14.81,2.46,29.75,47.35,19.22,0.0,3.273,11.59,2.449,9.31,1.858,7.82,74.0,48.78,2014-03-12,0
226,8.73,19.1,-3.01,31.34,53.46,18.54,0.0,1.604,8.59,1.101,7.82,0.8370000000000001,7.072,164.0,58.62,2014-03-13,1
227,13.88,22.16,4.58,29.74,48.32,14.8,0.0,2.509,13.83,1.9369999999999998,13.05,1.4909999999999999,10.06,246.0,32.91,2014-03-14,0
228,10.83,19.99,2.16,46.1,91.7,13.78,0.2,4.177,19.82,3.217,16.78,2.6039999999999996,14.55,327.0,30.35,2014-03-15,0
229,8.11,17.21,0.89,33.01,74.46,11.27,0.0,2.722,11.59,1.994,10.06,1.6030000000000002,8.57,342.0,33.24,2014-03-16,0
230,12.93,25.04,-4.13,17.95,38.45,6.78,0.0,3.6630000000000003,15.33,2.8110000000000004,13.05,2.164,10.81,223.0,41.83,2014-03-17,1
231,15.16,24.46,3.78,13.35,24.47,5.64,0.0,4.0,15.33,3.028,13.05,2.301,10.81,256.0,38.54,2014-03-18,0
232,10.12,20.41,0.81,17.87,30.24,10.53,0.0,1.766,10.09,1.128,9.31,0.785,9.32,358.0,63.04,2014-03-19,0
233,11.51,23.89,-3.05,19.69,36.62,8.2,0.0,1.945,12.33,1.31,11.56,0.9740000000000001,9.32,191.0,48.65,2014-03-20,1
234,15.75,25.13,6.3,15.18,24.47,7.37,0.0,2.7539999999999996,13.83,2.053,12.3,1.524,10.06,244.0,34.43,2014-03-21,0
235,14.28,24.95,3.02,17.7,29.31,9.24,0.0,3.012,13.83,2.185,13.05,1.608,10.81,254.0,51.16,2014-03-22,0
236,10.68,20.92,-1.09,27.12,42.99,16.6,0.0,2.315,10.84,1.62,8.57,1.1840000000000002,7.072,123.0,64.16,2014-03-23,1
237,12.3,24.45,-1.53,24.78,48.15,10.1,0.0,0.935,7.84,0.519,7.0729999999999995,0.389,6.324,309.0,46.55,2014-03-24,1
238,13.69,22.87,2.33,31.1,86.2,17.12,2.3,3.6510000000000002,11.59,2.694,10.81,2.031,8.57,90.0,51.68,2014-03-25,0
239,14.72,23.23,3.74,48.02,96.5,9.25,0.8,4.736000000000001,18.33,3.781,16.04,2.908,13.06,217.0,32.04,2014-03-26,0
240,15.98,21.76,8.33,25.32,36.82,16.74,0.0,5.033,17.58,4.044,16.78,2.9810000000000003,14.55,232.0,26.74,2014-03-27,0
241,14.96,22.93,6.03,24.84,44.46,12.76,0.0,2.457,10.84,1.817,9.31,1.237,7.072,254.0,51.47,2014-03-28,0
242,13.84,24.51,-1.27,23.32,46.59,10.97,0.0,1.9809999999999999,10.09,1.339,8.57,0.9109999999999999,7.82,166.0,45.06,2014-03-29,1
243,16.75,27.85,1.46,20.46,44.82,5.88,0.0,3.9010000000000002,16.08,3.0439999999999996,13.8,2.287,12.31,219.0,38.0,2014-03-30,0
244,15.31,24.95,2.94,16.08,37.4,5.64,0.0,3.1689999999999996,14.58,2.333,12.3,1.7009999999999998,10.81,216.0,36.47,2014-03-31,0
245,16.28,25.74,2.03,13.9,30.26,4.99,0.0,4.159,15.33,3.221,12.3,2.406,11.56,215.0,28.88,2014-04-01,0
246,16.47,25.81,2.94,13.23,31.39,5.36,0.0,5.547999999999999,19.82,4.41,18.28,3.366,15.3,210.0,23.56,2014-04-02,0
247,11.22,18.94,2.33,19.35,37.98,7.25,0.0,2.812,10.84,2.075,10.81,1.462,9.32,267.0,33.07,2014-04-03,0
248,11.94,21.09,-2.35,20.95,34.99,10.92,0.0,3.2760000000000002,14.58,2.384,13.8,1.709,13.06,128.0,45.53,2014-04-04,1
249,14.2,20.76,4.41,19.9,33.43,7.84,0.0,3.947,13.83,3.053,11.56,2.199,10.81,220.0,37.77,2014-04-05,0
250,12.35,20.78,1.68,25.56,45.21,12.53,0.0,2.9930000000000003,13.83,2.228,12.3,1.6280000000000001,10.06,291.0,33.21,2014-04-06,0
251,12.17,22.83,-0.79,18.16,35.63,8.33,0.0,3.0860000000000003,14.58,2.274,13.05,1.716,11.56,325.0,30.33,2014-04-07,1
252,14.66,26.33,-0.18,15.6,28.83,8.99,0.0,1.9380000000000002,9.34,1.3090000000000002,7.82,0.835,7.072,189.0,59.07,2014-04-08,1
253,18.17,29.79,1.78,11.32,26.18,3.87,0.0,2.32,9.34,1.6580000000000001,8.57,1.081,7.072,199.0,38.22,2014-04-09,0
254,18.02,31.32,2.06,8.51,19.13,0.36,0.0,2.394,13.83,1.722,13.05,1.192,10.81,240.0,42.44,2014-04-10,0
255,18.17,29.28,0.43,9.94,19.58,3.22,0.0,2.421,13.08,1.765,11.56,1.153,9.32,213.0,41.28,2014-04-11,0
256,21.08,28.54,13.67,18.22,37.77,9.37,0.0,5.17,16.83,4.133,15.29,3.1860000000000004,13.06,185.0,28.97,2014-04-12,0
257,19.23,26.03,6.63,14.81,34.2,7.99,0.0,5.404,16.83,4.372,15.29,3.335,12.31,228.0,27.92,2014-04-13,0
258,12.74,19.72,5.6,25.55,43.56,9.72,0.0,3.603,10.84,2.7260000000000004,9.31,2.0180000000000002,7.82,21.0,60.29,2014-04-14,0
259,10.98,20.78,-3.74,21.75,48.57,8.58,0.0,2.128,10.09,1.48,8.57,1.077,7.072,166.0,33.37,2014-04-15,1
260,16.65,28.38,-1.74,10.43,22.8,2.46,0.0,3.1689999999999996,14.58,2.43,13.05,1.815,10.06,230.0,34.12,2014-04-16,1
261,18.29,26.98,6.64,18.36,30.38,7.52,0.0,3.0389999999999997,11.59,2.19,10.06,1.483,8.57,77.0,65.5,2014-04-17,0
262,19.34,27.32,7.48,27.38,40.38,15.24,0.0,3.0260000000000002,14.58,2.208,12.3,1.5930000000000002,9.32,140.0,47.98,2014-04-18,0
263,15.57,22.77,6.15,51.72,82.4,28.91,0.0,3.2710000000000004,11.59,2.5180000000000002,10.06,1.896,9.32,309.0,49.39,2014-04-19,0
264,15.32,25.98,1.94,46.52,89.9,18.95,0.0,1.544,12.33,1.149,10.81,0.778,10.06,235.0,38.58,2014-04-20,0
265,18.94,30.42,4.44,29.28,58.7,13.3,0.0,1.6909999999999998,7.84,1.047,7.0729999999999995,0.69,5.5760000000000005,178.0,67.81,2014-04-21,0
266,23.83,31.81,9.26,22.48,43.68,12.01,0.0,4.186,13.83,3.214,13.05,2.421,10.81,161.0,33.2,2014-04-22,0
267,21.43,28.22,11.63,16.2,29.49,7.94,0.0,5.0569999999999995,15.33,4.016,13.8,3.0389999999999997,11.56,235.0,31.5,2014-04-23,0
268,16.82,27.56,2.43,13.42,28.43,5.48,0.0,1.9869999999999999,8.59,1.34,7.0729999999999995,0.866,7.072,252.0,57.89,2014-04-24,0
269,21.36,30.3,7.83,12.16,24.2,5.8,0.0,3.929,16.83,3.073,14.54,2.2119999999999997,10.81,206.0,38.19,2014-04-25,0
270,20.01,27.39,10.44,17.22,36.5,8.52,0.0,7.303999999999999,19.08,5.952000000000001,17.53,4.687,15.3,220.0,29.21,2014-04-26,0
271,15.05,21.61,9.0,23.67,40.62,14.49,0.0,6.499,16.83,5.347,15.29,4.131,13.8,248.0,16.99,2014-04-27,0
272,16.7,26.72,1.68,19.94,40.94,9.66,0.0,3.41,16.83,2.713,15.29,2.021,13.06,262.0,29.75,2014-04-28,0
273,12.6,19.5,4.79,12.31,19.43,6.76,0.0,3.8819999999999997,12.33,3.0210000000000004,10.81,2.323,9.32,328.0,28.98,2014-04-29,0
274,13.31,19.51,2.63,21.88,30.97,15.68,0.0,5.9110000000000005,16.83,4.59,14.54,3.428,12.31,93.0,24.08,2014-04-30,0
275,14.99,20.36,9.01,26.11,43.6,15.31,0.0,4.327,16.08,3.3360000000000003,13.05,2.474,13.06,102.0,35.05,2014-05-01,0
276,15.21,26.13,1.91,28.17,63.88,9.28,0.0,1.285,7.84,0.861,7.82,0.544,7.072,225.0,59.8,2014-05-02,0
277,19.62,30.02,3.35,13.31,29.84,5.97,0.0,2.4130000000000003,14.58,1.8130000000000002,13.05,1.286,10.81,171.0,26.78,2014-05-03,0
278,21.57,32.76,4.17,9.29,21.04,2.39,0.0,2.7710000000000004,12.33,2.175,11.56,1.547,8.57,221.0,34.08,2014-05-04,0
279,21.34,31.58,4.89,10.56,18.97,5.6,0.0,3.032,15.33,2.3890000000000002,13.05,1.694,10.81,228.0,24.27,2014-05-05,0
280,22.33,29.65,12.08,13.72,22.75,7.96,0.0,5.278,16.83,4.277,15.29,3.239,13.06,209.0,24.71,2014-05-06,0
281,19.95,27.2,9.15,17.76,27.97,6.43,0.0,6.777,19.08,5.5329999999999995,17.53,4.269,15.3,223.0,23.25,2014-05-07,0
282,14.49,23.53,1.55,19.26,34.14,9.32,0.0,3.8939999999999997,15.33,3.0669999999999997,13.05,2.229,11.56,232.0,28.24,2014-05-08,0
283,16.75,28.32,0.13,17.19,34.16,6.83,0.0,2.825,13.08,2.221,10.81,1.615,8.57,214.0,32.43,2014-05-09,0
284,21.37,30.92,8.15,14.0,26.09,6.02,0.0,3.47,15.33,2.741,11.56,1.9709999999999999,10.06,210.0,31.45,2014-05-10,0
285,22.97,30.22,11.95,13.99,21.67,9.35,0.0,6.274,19.82,5.132000000000001,16.78,3.928,13.8,223.0,26.55,2014-05-11,0
286,16.9,24.65,8.0,17.21,30.97,5.97,0.0,3.154,12.33,2.543,11.56,1.7890000000000001,10.06,267.0,49.91,2014-05-12,0
287,13.17,19.32,6.65,27.26,41.81,19.34,0.0,3.0589999999999997,10.09,2.377,9.31,1.6680000000000001,7.82,55.0,48.96,2014-05-13,0
288,12.89,21.24,1.6,21.5,41.79,10.81,0.0,1.749,7.84,1.226,7.0729999999999995,0.721,7.072,103.0,53.67,2014-05-14,0
289,15.2,26.76,0.23,14.49,28.97,7.3,0.0,1.6280000000000001,10.84,1.113,8.57,0.6709999999999999,7.82,170.0,49.99,2014-05-15,0
290,20.78,32.42,2.78,11.31,22.37,5.32,0.0,2.094,10.84,1.6669999999999998,10.06,1.1179999999999999,9.32,242.0,42.27,2014-05-16,0
291,22.59,33.9,7.36,10.09,20.13,4.78,0.0,1.936,13.83,1.443,13.05,0.9159999999999999,10.06,194.0,41.66,2014-05-17,0
292,23.6,35.11,6.66,6.94,17.55,0.92,0.0,2.99,13.08,2.28,11.56,1.5730000000000002,10.06,204.0,35.53,2014-05-18,0
293,24.42,32.95,14.87,4.83,9.6,1.38,0.0,4.256,18.33,3.322,14.54,2.271,11.56,218.0,34.24,2014-05-19,0
294,22.57,32.39,9.88,7.31,12.13,3.93,0.0,2.783,11.59,2.096,10.81,1.3159999999999998,10.06,198.0,40.82,2014-05-20,0
295,23.02,33.17,11.33,10.77,19.51,6.08,0.0,2.451,17.58,1.925,14.54,1.286,12.31,194.0,32.98,2014-05-21,0
296,21.67,30.51,11.28,19.51,33.03,12.53,0.0,2.633,13.83,2.059,11.56,1.472,9.32,197.0,40.66,2014-05-22,0
297,21.95,31.01,11.77,29.83,59.84,13.2,0.0,3.09,16.08,2.334,13.05,1.69,11.56,213.0,54.44,2014-05-23,0
298,20.77,28.76,10.95,27.64,72.16,8.03,0.0,3.5780000000000003,14.58,2.755,14.54,2.04,12.31,229.0,42.29,2014-05-24,0
299,18.58,27.14,6.49,29.19,52.82,13.69,0.0,2.404,11.59,1.722,10.06,1.271,8.57,268.0,48.82,2014-05-25,0
300,21.0,28.8,15.4,35.17,60.87,20.14,0.0,2.4930000000000003,13.08,1.879,11.56,1.4569999999999999,10.06,334.0,29.48,2014-05-26,0
301,24.06,35.47,8.81,21.61,46.54,6.36,0.0,2.061,10.09,1.5490000000000002,8.57,1.097,7.82,1.0,51.02,2014-05-27,0
302,27.64,36.19,14.03,21.01,35.28,10.36,0.0,3.4219999999999997,15.33,2.594,13.8,1.834,10.81,120.0,49.32,2014-05-28,0
303,27.38,34.51,20.03,24.51,40.5,15.1,0.2,2.76,13.83,2.076,13.8,1.425,13.8,120.0,55.48,2014-05-29,0
304,27.23,34.79,19.28,26.04,40.9,14.63,0.0,2.6069999999999998,10.09,1.879,10.06,1.304,8.57,179.0,67.9,2014-05-30,0
305,28.17,37.86,14.91,22.6,45.7,10.19,0.0,2.326,13.08,1.6640000000000001,12.3,1.2009999999999998,10.81,184.0,38.04,2014-05-31,0
306,28.8,38.37,12.81,12.85,29.41,3.38,0.0,3.122,13.83,2.445,13.8,1.8030000000000002,10.06,224.0,30.37,2014-06-01,0
307,28.73,39.65,13.88,9.93,20.73,3.81,0.0,1.8,11.59,1.186,11.56,0.7509999999999999,10.06,215.0,64.86,2014-06-02,0
308,30.01,41.24,16.26,11.31,20.12,5.03,0.0,2.4130000000000003,11.59,1.8230000000000002,10.06,1.314,8.57,192.0,35.97,2014-06-03,0
309,28.99,40.79,14.29,10.31,22.46,3.03,0.0,2.426,10.84,1.8159999999999998,10.06,1.2770000000000001,8.57,238.0,36.21,2014-06-04,0
310,28.26,40.76,12.47,7.43,15.6,2.15,0.0,2.2159999999999997,11.59,1.6130000000000002,10.06,1.105,9.32,243.0,42.25,2014-06-05,0
311,28.48,39.93,11.67,7.5,16.4,2.5,0.0,2.747,13.08,2.136,10.81,1.584,10.06,235.0,31.65,2014-06-06,0
312,26.14,37.77,10.61,5.7,11.71,1.9,0.0,1.7369999999999999,10.84,1.24,9.31,0.863,7.82,212.0,39.76,2014-06-07,0
313,26.82,36.44,15.98,20.59,61.76,2.97,0.0,3.471,13.83,2.716,11.56,2.0380000000000003,10.81,237.0,40.08,2014-06-08,0
314,26.82,35.16,14.94,10.31,25.48,3.25,0.0,3.303,13.08,2.46,11.56,1.8980000000000001,10.81,327.0,47.24,2014-06-09,0
315,27.9,36.96,18.22,18.0,31.48,5.06,0.0,2.609,10.09,1.882,8.57,1.364,8.57,127.0,46.52,2014-06-10,0
316,30.85,37.65,18.75,14.31,24.02,8.29,0.0,4.047,14.58,3.2089999999999996,13.05,2.419,10.81,250.0,31.78,2014-06-11,0
317,29.8,37.51,17.67,16.94,32.08,7.99,0.0,2.398,11.59,1.8259999999999998,10.06,1.305,8.57,281.0,50.27,2014-06-12,0
318,29.16,37.15,22.83,29.13,56.13,10.31,0.0,4.811,20.57,3.818,18.28,2.9139999999999997,15.3,183.0,32.35,2014-06-13,0
319,28.99,36.88,21.44,22.92,40.44,11.44,0.0,4.845,18.33,3.865,16.04,2.931,14.55,216.0,38.91,2014-06-14,0
320,27.79,36.27,13.47,14.3,32.02,6.41,0.0,3.761,14.58,2.9,13.8,2.158,11.56,234.0,27.93,2014-06-15,0
321,27.8,36.47,13.83,14.17,22.24,9.64,0.0,3.93,19.82,3.037,16.04,2.198,13.06,231.0,37.76,2014-06-16,0
322,27.01,36.5,14.29,22.35,57.13,11.52,0.2,3.6910000000000003,14.58,2.915,14.54,2.18,13.06,225.0,34.53,2014-06-17,0
323,26.84,34.36,15.34,29.63,60.93,13.67,0.1,3.552,15.33,2.802,13.05,2.066,10.81,210.0,35.6,2014-06-18,0
324,25.6,35.69,13.11,22.85,49.18,10.89,0.0,1.744,12.33,1.271,13.8,0.82,12.31,252.0,51.04,2014-06-19,0
325,27.64,35.67,19.87,29.22,46.41,14.31,0.0,3.966,13.83,3.14,12.3,2.31,11.56,123.0,34.84,2014-06-20,0
326,28.88,37.01,17.35,30.26,61.7,11.19,0.0,2.477,10.09,1.849,9.31,1.234,9.32,179.0,52.01,2014-06-21,0
327,30.76,38.62,18.6,17.33,34.46,8.59,0.0,3.7110000000000003,15.33,2.949,13.05,2.151,11.56,250.0,51.86,2014-06-22,0
328,28.07,37.16,14.37,17.89,30.6,9.19,0.1,2.336,19.08,1.733,17.53,1.194,15.3,300.0,65.99,2014-06-23,0
329,29.52,37.22,22.41,25.24,48.31,6.87,0.0,3.265,14.58,2.648,15.29,1.986,11.56,185.0,36.38,2014-06-24,0
330,29.2,37.58,17.38,21.34,43.1,8.31,0.0,2.654,13.08,2.0180000000000002,11.56,1.482,10.81,220.0,35.36,2014-06-25,0
331,30.96,38.1,23.55,22.39,43.19,8.62,0.0,4.226,12.33,3.427,11.56,2.612,10.06,209.0,37.15,2014-06-26,0
332,29.97,36.55,22.25,14.46,23.94,6.97,0.0,4.843,15.33,3.8289999999999997,14.54,2.926,12.31,231.0,30.65,2014-06-27,0
333,29.46,37.99,19.62,16.01,25.32,8.87,0.0,2.312,10.09,1.5719999999999998,9.31,1.192,7.82,186.0,50.13,2014-06-28,0
334,30.68,40.06,21.32,14.92,24.4,6.5,0.0,2.407,12.33,1.7380000000000002,13.8,1.2790000000000001,10.06,188.0,49.33,2014-06-29,0
335,31.54,41.36,21.34,16.61,29.86,8.92,0.0,2.485,12.33,1.7690000000000001,9.31,1.275,8.57,228.0,50.87,2014-06-30,0
336,25.84,38.42,14.31,34.47,93.2,12.01,25.6,2.767,23.57,1.946,20.52,1.3969999999999998,17.54,43.0,56.82,2014-07-01,0
337,25.45,33.2,18.4,48.12,81.2,23.41,0.0,2.765,10.84,2.039,10.06,1.3219999999999998,8.57,106.0,53.39,2014-07-02,0
338,27.13,33.97,20.77,40.12,61.78,20.63,0.0,3.467,13.83,2.6180000000000003,11.56,2.05,10.81,105.0,24.39,2014-07-03,0
339,26.92,34.43,18.85,41.73,71.21,20.2,0.0,3.0780000000000003,11.59,2.335,10.81,1.7730000000000001,8.57,154.0,61.39,2014-07-04,0
340,28.37,36.27,19.37,36.48,73.5,18.33,0.0,1.791,9.34,1.297,7.82,1.025,6.324,243.0,59.92,2014-07-05,0
341,27.36,34.81,21.43,41.22,62.45,20.59,0.0,2.903,11.59,2.295,10.06,1.805,7.82,301.0,61.63,2014-07-06,0
342,26.43,34.1,16.85,47.9,82.6,23.95,0.0,2.4419999999999997,10.84,1.8719999999999999,8.57,1.4880000000000002,7.072,166.0,29.07,2014-07-07,0
343,27.81,35.4,21.53,40.88,63.48,23.63,0.8,2.762,16.08,2.129,14.54,1.704,11.56,169.0,50.34,2014-07-08,0
344,27.07,35.56,17.69,42.41,85.1,20.26,0.0,1.7830000000000001,8.59,1.3119999999999998,7.82,1.083,8.57,277.0,52.83,2014-07-09,0
345,28.19,35.52,18.25,37.22,65.52,21.97,0.2,1.936,10.84,1.288,10.06,0.9840000000000001,7.82,101.0,54.55,2014-07-10,0
346,26.48,35.99,18.06,47.04,86.4,22.55,10.2,1.694,15.33,1.189,13.8,0.943,11.56,267.0,48.07,2014-07-11,0
347,24.73,33.7,18.74,60.47,86.1,26.81,4.7,1.632,18.33,1.165,15.29,0.8029999999999999,13.06,114.0,51.02,2014-07-12,0
348,26.11,33.69,18.64,54.94,90.2,24.73,1.4,1.493,13.08,1.0390000000000001,11.56,0.787,10.06,108.0,39.53,2014-07-13,0
349,25.63,34.0,19.64,53.59,78.99,26.11,0.1,2.4419999999999997,13.83,1.673,12.3,1.4569999999999999,10.06,305.0,55.9,2014-07-14,0
350,25.41,33.18,19.17,53.85,80.9,29.43,0.0,1.778,9.34,1.117,7.82,1.0659999999999998,7.82,320.0,52.42,2014-07-15,0
351,25.34,33.92,20.1,57.55,89.3,26.37,1.0,1.827,10.84,1.081,9.31,1.003,8.57,192.0,55.39,2014-07-16,0
352,27.42,35.79,18.62,49.31,92.9,20.57,0.0,2.222,9.34,1.4469999999999998,7.82,1.3,6.324,169.0,70.22,2014-07-17,0
353,28.84,36.87,19.68,32.87,61.7,15.91,0.0,2.946,9.34,2.075,8.57,1.775,7.82,170.0,35.54,2014-07-18,0
354,30.07,38.9,19.9,25.31,45.27,11.48,0.0,2.443,10.09,1.652,9.31,1.38,7.82,187.0,44.34,2014-07-19,0
355,29.82,39.15,22.11,32.91,63.3,14.75,2.6,2.8739999999999997,16.83,2.002,13.05,1.695,10.81,167.0,61.08,2014-07-20,0
356,28.83,38.0,18.73,39.04,78.08,17.6,0.0,2.025,9.34,1.234,8.57,1.109,7.072,102.0,59.09,2014-07-21,0
357,28.45,38.87,20.92,41.29,84.2,15.53,4.7,2.536,14.58,1.6640000000000001,11.56,1.4,10.06,111.0,54.41,2014-07-22,0
358,27.98,35.43,19.16,44.52,91.5,16.32,0.0,2.819,15.33,1.964,13.8,1.537,10.81,102.0,30.63,2014-07-23,0
