,Air_TempC_Avg,Air_TempC_Max,Air_TempC_Min,Relative_Humidity_Avg,Relative_Humidity_Max,Relative_Humidity_Min,Ppt_mm_Tot,WS_ms_300cm_Avg,WS_ms_300cm_Max,WS_ms_150cm_Avg,WS_ms_150cm_Max,WS_ms_75cm_Avg,WS_ms_75cm_Max,WinDir_mean_Resultant,WinDir_Std_Dev,Date_datetime,frost
2970,16.1,25.81,8.61,31.79,65.95,16.33,0.0,1.4509999999999998,7.86,1.057,7.256,0.428,5.5889999999999995,23.0,57.56,2021-11-03,0
2971,12.23,21.0,3.23,53.35,92.0,27.71,0.0,1.115,7.86,0.737,7.256,0.273,6.336,189.0,34.57,2021-11-04,0
2972,15.42,26.03,4.67,36.06,65.16,15.7,0.0,0.9640000000000001,5.595,0.654,5.728,0.14400000000000002,4.842,223.0,43.41,2021-11-05,0
2973,16.72,26.41,5.64,28.72,53.36,13.84,0.0,1.339,7.86,0.93,8.02,0.267,6.336,203.0,34.72,2021-11-06,0
2974,18.53,27.23,5.57,23.47,45.56,13.74,0.0,1.515,7.105,1.091,5.728,0.391,4.842,211.0,28.44,2021-11-07,0
2975,17.56,24.97,9.36,25.97,38.93,17.43,0.0,1.138,4.84,0.782,4.9639999999999995,0.22399999999999998,4.095,215.0,32.52,2021-11-08,0
2976,16.99,26.12,6.3,26.1,52.03,11.3,0.0,1.5730000000000002,7.86,1.122,6.492000000000001,0.415,5.5889999999999995,232.0,38.7,2021-11-09,0
2977,16.54,22.89,4.65,23.15,38.13,16.08,0.0,2.449,10.88,1.828,8.78,0.8640000000000001,6.336,339.0,39.06,2021-11-10,0
2978,13.08,21.55,3.48,25.94,44.41,13.93,0.0,1.7309999999999999,7.86,1.25,6.492000000000001,0.46,5.5889999999999995,334.0,47.07,2021-11-11,0
2979,13.77,24.41,4.48,25.21,38.54,13.04,0.0,1.56,9.37,1.153,8.02,0.46399999999999997,5.5889999999999995,353.0,46.88,2021-11-12,0
2980,12.93,22.92,3.2,27.94,46.53,15.06,0.0,1.207,5.595,0.815,4.9639999999999995,0.21100000000000002,4.095,212.0,38.4,2021-11-13,0
2981,15.03,26.0,4.88,24.41,41.33,11.54,0.0,1.615,7.86,1.146,7.256,0.34700000000000003,5.5889999999999995,327.0,50.13,2021-11-14,0
2982,15.25,26.73,3.57,21.2,40.29,9.49,0.0,1.145,4.84,0.772,4.9639999999999995,0.183,4.095,274.0,56.39,2021-11-15,0
2983,16.17,25.76,1.91,18.4,35.89,10.84,0.0,2.149,12.39,1.683,11.08,0.977,9.32,249.0,28.23,2021-11-16,0
2984,14.53,21.91,4.83,21.34,36.18,10.32,0.0,1.315,5.595,0.858,5.728,0.235,5.5889999999999995,248.0,56.6,2021-11-17,0
2985,8.37,15.44,0.69,28.41,39.0,18.57,0.0,1.268,7.105,0.8690000000000001,5.728,0.365,4.842,82.0,50.67,2021-11-18,0
2986,10.23,18.92,-0.93,30.33,42.67,20.61,0.0,1.412,6.35,1.052,5.728,0.512,4.842,212.0,32.57,2021-11-19,1
2987,14.16,23.67,2.03,32.4,57.47,19.04,0.0,1.771,9.37,1.297,8.02,0.612,6.336,234.0,35.97,2021-11-20,0
2988,13.14,19.27,4.96,28.9,49.77,17.55,0.0,1.939,8.62,1.403,7.256,0.583,5.5889999999999995,10.0,49.61,2021-11-21,0
2989,8.77,17.07,0.31,42.35,67.43,25.09,0.0,0.914,5.595,0.629,4.9639999999999995,0.154,3.3480000000000003,310.0,52.74,2021-11-22,0
2990,12.33,19.78,2.84,35.11,53.94,23.52,0.0,1.281,6.35,1.0270000000000001,6.492000000000001,0.525,5.5889999999999995,217.0,26.41,2021-11-23,0
2991,14.28,18.58,9.34,44.49,67.51,30.84,0.0,2.5380000000000003,13.15,1.98,10.31,1.208,8.58,259.0,36.6,2021-11-24,0
2992,7.53,12.29,4.4,72.72,93.5,42.77,11.4,1.6369999999999998,7.105,1.097,6.492000000000001,0.6,4.842,52.0,39.11,2021-11-25,0
2993,8.09,15.21,0.33,58.42,91.9,31.78,0.0,0.9520000000000001,5.595,0.53,4.9639999999999995,0.27399999999999997,4.095,228.0,50.67,2021-11-26,0
2994,10.31,18.07,5.06,57.69,91.2,18.84,0.0,1.046,6.35,0.727,5.728,0.33299999999999996,4.842,308.0,45.67,2021-11-27,0
2995,9.45,18.8,0.29,52.66,90.0,21.87,0.0,0.732,4.84,0.318,5.728,0.106,4.842,210.0,33.32,2021-11-28,0
2996,10.04,20.33,0.89,50.15,84.3,20.84,0.0,0.746,4.84,0.46,4.9639999999999995,0.128,3.3480000000000003,239.0,45.72,2021-11-29,0
2997,10.9,21.0,3.13,49.79,84.3,21.53,0.0,0.909,4.84,0.675,4.9639999999999995,0.18,4.095,257.0,48.13,2021-11-30,0
2998,11.12,20.74,2.26,38.55,66.69,19.42,0.0,0.963,7.86,0.698,6.492000000000001,0.209,4.842,281.0,51.21,2021-12-01,0
2999,12.72,22.44,2.29,40.27,66.14,20.7,0.0,1.01,5.595,0.7090000000000001,4.9639999999999995,0.24600000000000002,4.095,220.0,41.12,2021-12-02,0
3000,14.11,23.09,4.27,43.2,80.1,21.72,0.0,1.1640000000000001,7.105,0.8440000000000001,5.728,0.287,4.095,237.0,35.45,2021-12-03,0
3001,12.88,20.33,3.74,38.86,66.97,19.7,0.0,0.731,4.84,0.474,4.2,0.14400000000000002,2.6010000000000004,213.0,37.69,2021-12-04,0
3002,12.43,21.58,2.22,35.09,66.33,17.12,0.0,1.636,7.105,1.227,7.256,0.515,5.5889999999999995,293.0,50.58,2021-12-05,0
3003,10.44,15.32,1.8,32.57,54.46,24.35,0.0,2.1109999999999998,7.86,1.611,7.256,0.975,5.5889999999999995,225.0,32.27,2021-12-06,0
3004,13.56,20.33,7.0,28.16,40.16,18.67,0.0,2.374,9.37,1.844,8.02,1.0959999999999999,7.082999999999999,242.0,31.37,2021-12-07,0
3005,10.9,19.17,0.77,36.8,63.77,23.32,0.0,1.445,8.62,1.075,8.02,0.573,6.336,222.0,33.66,2021-12-08,0
3006,13.84,19.06,7.57,27.5,40.75,15.98,0.0,3.0069999999999997,10.88,2.36,9.55,1.525,7.83,236.0,17.69,2021-12-09,0
3007,10.39,14.39,3.3,57.94,89.1,36.73,0.0,4.793,19.19,3.8710000000000004,17.19,2.78,13.81,243.0,23.8,2021-12-10,0
3008,4.35,11.64,-2.47,32.48,53.16,21.62,0.0,2.186,10.13,1.7369999999999999,8.02,0.7490000000000001,6.336,336.0,44.21,2021-12-11,1
3009,6.07,16.73,-2.97,38.1,64.25,19.66,0.0,0.982,4.84,0.745,4.9639999999999995,0.22899999999999998,3.3480000000000003,218.0,47.54,2021-12-12,1
3010,9.7,19.14,-1.81,47.42,80.1,27.37,0.0,1.19,6.35,0.9279999999999999,5.728,0.267,4.842,203.0,37.9,2021-12-13,1
3011,15.6,21.53,6.81,33.88,55.73,22.76,0.0,2.4459999999999997,10.13,1.97,8.02,1.176,6.336,203.0,26.54,2021-12-14,0
3012,14.16,17.81,5.42,43.46,65.26,30.65,0.0,3.8,16.92,3.051,15.66,2.06,13.81,236.0,32.09,2021-12-15,0
3013,8.35,15.83,0.23,45.32,73.46,25.57,0.0,1.47,8.62,1.1159999999999999,7.256,0.474,6.336,229.0,61.12,2021-12-16,0
3014,11.74,18.16,3.89,37.74,67.64,17.09,0.0,2.372,9.37,1.912,8.78,1.0979999999999999,7.082999999999999,256.0,29.54,2021-12-17,0
3015,5.16,7.6,2.77,41.49,61.44,27.01,0.0,3.09,9.37,2.477,10.31,1.193,6.336,343.0,22.21,2021-12-18,0
3016,4.37,12.51,-3.62,41.57,64.28,23.54,0.0,0.929,4.085,0.674,4.9639999999999995,0.14300000000000002,4.842,256.0,46.37,2021-12-19,1
3017,5.37,16.93,-5.12,37.36,75.82,10.64,0.0,1.093,6.35,0.887,6.492000000000001,0.22899999999999998,4.095,296.0,51.69,2021-12-20,1
3018,8.96,17.99,-1.82,23.15,34.43,14.08,0.0,0.6579999999999999,5.595,0.509,4.9639999999999995,0.138,4.095,272.0,40.84,2021-12-21,1
3019,11.7,20.48,1.5,26.97,51.16,13.78,0.0,0.985,5.595,0.784,5.728,0.174,3.3480000000000003,224.0,40.09,2021-12-22,0
3020,16.34,22.75,8.45,19.34,30.86,10.51,0.0,2.454,10.13,1.9269999999999998,9.55,1.167,7.83,233.0,20.31,2021-12-23,0
3021,15.8,20.95,11.63,46.04,68.07,24.27,0.0,4.113,14.66,3.3739999999999997,12.6,2.365,10.82,242.0,27.92,2021-12-24,0
3022,13.89,19.76,5.97,51.81,86.7,25.41,0.0,2.011,10.88,1.614,8.78,0.9059999999999999,7.082999999999999,236.0,20.48,2021-12-25,0
3023,14.8,20.08,8.83,29.94,46.71,17.93,0.0,3.25,14.66,2.589,14.13,1.5959999999999999,11.57,249.0,20.9,2021-12-26,0
3024,11.43,14.21,7.63,37.1,72.63,23.2,0.0,2.967,14.66,2.45,12.6,1.541,10.82,248.0,30.67,2021-12-27,0
3025,8.25,13.04,3.4,45.44,79.54,19.82,0.0,2.968,13.9,2.416,11.84,1.535,9.32,241.0,24.57,2021-12-28,0
3026,7.42,12.94,1.77,44.6,61.59,29.55,0.0,2.912,11.64,2.364,10.31,1.5219999999999998,7.83,248.0,23.35,2021-12-29,0
3027,7.94,12.88,1.66,58.65,77.25,42.86,0.0,2.244,10.88,1.867,10.31,1.219,7.83,234.0,19.07,2021-12-30,0
3028,7.61,8.9,6.24,86.0,94.0,67.09,8.3,3.411,16.92,2.6239999999999997,14.13,1.73,10.82,203.0,28.5,2021-12-31,0
3029,5.08,10.59,-3.5,59.82,89.6,30.28,0.6,4.963,19.94,3.946,20.24,2.376,13.81,268.0,45.99,2022-01-01,1
3030,-0.9,5.74,-7.17,38.79,68.55,20.23,0.0,1.4169999999999998,7.105,1.073,6.492000000000001,0.35600000000000004,4.095,346.0,28.93,2022-01-02,1
3031,0.63,9.93,-7.64,46.57,73.11,24.76,0.0,0.8340000000000001,4.085,0.511,4.2,0.17,4.095,290.0,54.47,2022-01-03,1
3032,6.44,17.68,-3.9,37.89,69.75,13.0,0.0,1.482,9.37,1.06,8.02,0.509,6.336,232.0,33.5,2022-01-04,1
3033,8.03,18.16,-2.95,35.95,71.41,14.48,0.0,0.96,7.86,0.754,7.256,0.36700000000000005,5.5889999999999995,228.0,40.51,2022-01-05,1
3034,9.6,19.3,-2.28,40.13,76.07,20.68,0.0,0.92,5.595,0.767,4.9639999999999995,0.239,4.095,214.0,35.11,2022-01-06,1
3035,12.33,20.42,1.04,35.72,70.29,18.11,0.0,1.5,7.105,1.271,7.256,0.667,6.336,215.0,22.19,2022-01-07,0
3036,14.08,18.92,7.66,29.36,48.21,16.33,0.0,3.0410000000000004,12.39,2.503,11.08,1.7280000000000002,9.32,249.0,23.23,2022-01-08,0
3037,7.64,12.59,2.31,42.98,58.72,31.2,0.0,1.4269999999999998,7.105,1.162,5.728,0.557,4.842,75.0,52.24,2022-01-09,0
3038,3.76,8.71,-2.95,64.08,82.9,38.56,0.4,0.7929999999999999,7.105,0.6509999999999999,5.728,0.32799999999999996,4.842,103.0,33.12,2022-01-10,1
3039,5.16,12.94,-2.49,65.31,93.0,36.53,0.0,0.831,4.84,0.62,4.2,0.231,3.3480000000000003,298.0,56.15,2022-01-11,1
3040,5.61,17.62,-3.56,42.94,87.3,12.55,0.0,1.484,7.86,1.222,7.256,0.475,5.5889999999999995,321.0,51.41,2022-01-12,1
3041,8.32,19.56,-1.23,31.1,50.19,16.11,0.0,1.273,7.105,0.976,6.492000000000001,0.35700000000000004,4.842,259.0,55.08,2022-01-13,1
3042,10.96,22.08,-2.33,27.95,63.09,12.52,0.0,1.3230000000000002,8.62,1.022,8.02,0.384,5.5889999999999995,343.0,48.15,2022-01-14,1
3043,5.26,11.92,-2.87,42.32,70.79,26.04,0.0,0.975,4.84,0.7170000000000001,4.2,0.255,4.095,240.0,46.65,2022-01-15,1
3044,5.02,14.53,-3.92,38.99,67.07,18.43,0.0,1.051,5.595,0.9179999999999999,4.9639999999999995,0.292,4.095,308.0,56.41,2022-01-16,1
3045,8.42,17.21,-2.87,32.21,57.99,14.77,0.0,1.425,9.37,1.25,8.02,0.7,7.082999999999999,236.0,36.21,2022-01-17,1
3046,11.52,18.59,1.35,49.16,74.83,31.35,0.0,2.8760000000000003,11.64,2.405,11.08,1.675,9.32,248.0,23.28,2022-01-18,0
3047,9.38,15.84,1.38,55.89,91.4,30.36,0.0,1.067,10.13,0.9159999999999999,9.55,0.442,7.83,141.0,56.73,2022-01-19,0
3048,5.49,11.62,0.41,48.71,59.87,35.13,0.0,1.607,6.35,1.369,5.728,0.8059999999999999,4.842,150.0,58.69,2022-01-20,0
3049,3.72,12.24,-5.19,53.6,78.63,33.97,0.0,1.272,6.35,1.045,5.728,0.5529999999999999,4.842,201.0,26.82,2022-01-21,1
3050,5.8,13.09,-0.34,46.8,66.41,29.86,0.0,2.33,12.39,1.791,9.55,0.998,7.83,89.0,46.14,2022-01-22,1
3051,3.72,10.46,-3.28,54.5,72.67,36.18,0.0,0.8240000000000001,6.35,0.6759999999999999,5.728,0.263,4.842,277.0,45.97,2022-01-23,1
3052,5.94,15.1,-3.95,52.34,95.4,19.36,0.0,1.2309999999999999,8.62,0.985,7.256,0.397,4.842,296.0,46.98,2022-01-24,1
3053,8.66,17.03,-3.01,38.49,73.46,17.69,0.0,2.366,10.13,1.905,9.55,1.158,8.58,225.0,22.02,2022-01-25,1
3054,5.67,13.82,-1.71,39.13,68.85,19.06,0.0,1.845,9.37,1.4669999999999999,8.78,0.617,7.082999999999999,325.0,48.27,2022-01-26,1
3055,5.63,16.21,-3.05,41.98,70.36,20.42,0.0,1.186,8.62,1.0,7.256,0.441,6.336,348.0,49.0,2022-01-27,1
3056,3.34,10.57,-5.37,42.67,76.2,25.61,0.0,1.175,7.86,0.987,6.492000000000001,0.342,4.842,359.0,55.71,2022-01-28,1
3057,4.19,14.31,-4.42,34.55,56.72,16.94,0.0,1.048,7.105,0.884,7.256,0.239,4.842,276.0,55.04,2022-01-29,1
3058,6.48,15.22,-1.69,41.13,82.7,20.72,0.0,1.405,8.62,1.147,8.02,0.46,6.336,345.0,31.75,2022-01-30,1
3059,8.15,18.11,-3.44,48.59,94.5,16.52,0.0,1.359,6.35,1.1,6.492000000000001,0.493,4.842,283.0,55.97,2022-01-31,1
3060,11.65,16.48,4.66,24.31,38.52,14.47,0.0,2.373,9.37,1.939,8.78,1.1909999999999998,7.082999999999999,243.0,26.5,2022-02-01,0
3061,8.81,13.65,-3.99,40.27,95.5,22.66,0.0,2.949,10.88,2.4130000000000003,9.55,1.569,7.83,248.0,35.98,2022-02-02,1
3062,-4.27,1.46,-8.74,77.09,100.0,57.05,3.8,1.579,7.86,1.307,7.256,0.52,4.095,349.0,26.56,2022-02-03,1
3063,-2.72,5.91,-10.87,60.32,88.1,27.02,2.0,0.625,4.84,0.415,3.4360000000000004,0.22,3.3480000000000003,172.0,47.01,2022-02-04,1
3064,-0.69,8.98,-10.2,55.2,87.0,23.76,0.0,0.789,4.84,0.532,4.2,0.214,3.3480000000000003,169.0,49.0,2022-02-05,1
3065,3.58,12.67,-7.24,43.64,73.77,20.48,0.0,1.431,9.37,1.091,8.02,0.529,5.5889999999999995,7.0,48.22,2022-02-06,1
3066,3.98,11.31,-5.23,50.69,89.3,24.8,0.0,1.324,9.37,1.109,9.55,0.478,7.082999999999999,283.0,55.43,2022-02-07,1
3067,5.71,15.94,-4.0,39.52,73.7,15.29,0.0,0.983,5.595,0.885,4.9639999999999995,0.266,4.095,322.0,47.23,2022-02-08,1
3068,8.58,19.17,-1.75,30.66,60.98,10.35,0.0,1.5190000000000001,7.105,1.2429999999999999,5.728,0.528,4.842,254.0,60.6,2022-02-09,1
3069,9.74,18.55,-1.11,26.45,52.71,14.36,0.0,1.587,7.105,1.335,6.492000000000001,0.57,5.5889999999999995,276.0,47.64,2022-02-10,1
3070,10.63,20.96,-1.53,26.53,52.22,12.4,0.0,1.611,7.105,1.327,7.256,0.524,5.5889999999999995,306.0,52.34,2022-02-11,1
3071,7.54,13.45,1.42,42.76,62.62,29.96,0.0,1.87,8.62,1.525,8.02,0.84,7.83,176.0,56.68,2022-02-12,0
3072,7.56,17.17,-3.88,43.39,84.4,17.32,0.0,1.0979999999999999,13.9,0.8959999999999999,8.78,0.306,6.336,212.0,43.83,2022-02-13,1
3073,10.89,20.24,-3.18,27.79,65.66,12.73,0.0,1.646,8.62,1.386,7.256,0.733,5.5889999999999995,219.0,32.47,2022-02-14,1
3074,15.65,23.09,10.18,12.61,20.22,6.03,0.0,3.7569999999999997,15.41,3.1180000000000003,13.37,2.213,10.82,226.0,25.12,2022-02-15,0
3075,10.99,18.53,4.21,30.34,62.22,10.55,0.0,4.955,19.94,3.9619999999999997,17.95,2.835,13.81,238.0,27.62,2022-02-16,0
3076,4.98,11.53,-1.74,55.2,79.85,29.97,0.0,2.245,12.39,1.679,10.31,1.084,8.58,228.0,55.5,2022-02-17,1
3077,6.04,15.74,-1.55,36.31,71.18,12.89,0.0,1.6780000000000002,6.35,1.235,5.728,0.546,4.842,329.0,51.43,2022-02-18,1
3078,8.14,17.87,-3.25,26.27,49.19,9.4,0.0,1.472,7.105,1.034,6.492000000000001,0.426,5.5889999999999995,200.0,49.6,2022-02-19,1
3079,11.99,21.45,-0.26,20.85,42.89,8.19,0.0,1.771,11.64,1.365,11.08,0.805,7.83,231.0,25.48,2022-02-20,1
3080,12.7,18.98,4.98,22.44,44.63,13.02,0.0,4.152,19.19,3.303,16.42,2.309,13.81,244.0,21.14,2022-02-21,0
3081,12.47,20.08,6.63,30.99,55.83,7.85,0.0,4.504,15.41,3.661,14.9,2.6519999999999997,12.31,241.0,22.09,2022-02-22,0
3082,13.43,20.14,7.56,20.8,46.11,6.88,0.0,5.745,19.94,4.646,16.42,3.391,13.81,202.0,30.61,2022-02-23,0
3083,5.65,11.33,-1.05,28.83,59.68,10.18,0.0,3.178,12.39,2.575,11.84,1.5859999999999999,8.58,295.0,48.08,2022-02-24,1
3084,6.89,16.03,-3.24,21.02,38.18,12.37,0.0,1.476,8.62,1.072,7.256,0.636,6.336,192.0,42.64,2022-02-25,1
3085,10.23,19.87,-1.11,23.5,48.49,6.28,0.0,1.8230000000000002,7.86,1.43,7.256,0.8540000000000001,6.336,284.0,53.35,2022-02-26,1
3086,8.92,17.87,2.45,16.96,25.48,8.49,0.0,2.387,8.62,1.8419999999999999,8.78,0.953,6.336,339.0,48.28,2022-02-27,0
3087,10.6,18.23,1.65,14.64,25.75,8.7,0.0,1.183,6.35,0.8759999999999999,5.728,0.40700000000000003,4.095,346.0,34.96,2022-02-28,0
3088,13.66,23.67,6.31,14.93,27.5,7.55,0.0,1.6580000000000001,7.86,1.286,7.256,0.602,6.336,332.0,55.67,2022-03-01,0
3089,14.65,25.61,2.51,15.23,30.58,5.51,0.0,1.422,7.86,1.085,5.728,0.47700000000000004,4.842,310.0,58.05,2022-03-02,0
3090,15.18,23.29,5.24,18.5,44.31,8.95,0.0,1.3769999999999998,9.37,1.033,8.02,0.556,7.082999999999999,236.0,50.07,2022-03-03,0
3091,17.52,24.09,9.07,29.09,78.1,10.02,0.0,4.647,17.67,3.761,14.9,2.7680000000000002,12.31,235.0,27.21,2022-03-04,0
3092,13.56,20.94,4.31,24.14,47.4,7.68,0.0,3.6069999999999998,12.39,2.971,10.31,2.149,8.58,239.0,25.43,2022-03-05,0
3093,10.06,14.43,0.39,22.21,37.45,12.0,0.0,4.577,19.94,3.713,16.42,2.677,13.06,255.0,28.96,2022-03-06,0
3094,7.24,15.31,-4.8,23.83,42.67,11.02,0.0,2.14,10.13,1.58,9.55,1.0190000000000001,8.58,199.0,44.28,2022-03-07,1
3095,5.75,13.18,-0.42,31.07,67.67,11.87,0.0,2.5669999999999997,12.39,1.911,14.13,1.018,11.57,328.0,53.51,2022-03-08,1
3096,9.7,17.5,-3.6,17.57,31.48,9.53,0.0,2.923,15.41,2.2880000000000003,13.37,1.569,12.31,242.0,28.64,2022-03-09,1
3097,12.51,19.8,5.78,18.65,25.85,10.26,0.0,3.2430000000000003,12.39,2.588,11.08,1.7890000000000001,9.32,240.0,23.75,2022-03-10,0
3098,6.43,12.1,0.85,52.33,94.3,12.95,1.9,2.295,10.88,1.6980000000000002,10.31,1.04,7.082999999999999,343.0,42.97,2022-03-11,0
3099,5.98,15.43,-4.98,49.82,90.3,20.9,0.0,1.3219999999999998,9.37,0.551,9.55,0.46299999999999997,7.83,198.0,41.9,2022-03-12,1
3100,12.02,21.39,-0.77,21.39,48.8,6.48,0.0,2.499,15.41,1.841,14.13,1.2790000000000001,11.57,239.0,32.42,2022-03-13,1
3101,14.01,19.84,7.42,16.3,22.63,10.23,0.0,3.2310000000000003,14.66,2.5789999999999997,14.9,1.534,10.82,323.0,46.33,2022-03-14,0
3102,13.3,22.45,-0.21,19.53,36.87,10.2,0.0,1.55,7.86,1.112,6.492000000000001,0.532,5.5889999999999995,198.0,39.73,2022-03-15,1
3103,17.61,26.24,4.39,13.49,29.51,3.37,0.0,2.745,11.64,2.256,10.31,1.494,7.83,242.0,30.73,2022-03-16,0
3104,13.25,19.78,4.32,24.05,51.33,7.94,0.0,3.366,13.15,2.608,12.6,1.54,9.32,318.0,32.66,2022-03-17,0
3105,9.94,17.63,-0.34,33.34,67.42,14.18,0.0,1.751,7.86,1.2109999999999999,7.256,0.737,5.5889999999999995,210.0,37.45,2022-03-18,1
3106,13.77,22.0,1.4,17.57,39.49,8.26,0.0,1.9240000000000002,7.86,1.354,7.256,0.767,6.336,205.0,47.93,2022-03-19,0
3107,18.99,26.35,12.53,14.07,35.69,5.52,0.0,4.603,16.16,3.708,12.6,2.68,10.07,210.0,37.15,2022-03-20,0
3108,8.73,14.93,3.1,66.64,93.3,34.52,8.0,2.722,13.15,2.112,11.08,1.5090000000000001,9.32,250.0,38.63,2022-03-21,0
3109,6.39,10.81,1.46,71.09,93.5,43.36,0.1,2.127,8.62,1.524,8.02,0.667,7.082999999999999,130.0,50.09,2022-03-22,0
3110,8.87,15.3,2.65,45.87,78.85,18.65,0.0,2.219,9.37,1.7519999999999998,7.256,0.9540000000000001,6.336,303.0,55.15,2022-03-23,0
3111,13.85,23.83,0.31,22.96,58.12,9.53,0.0,1.113,6.35,0.83,6.492000000000001,0.44799999999999995,4.842,241.0,52.06,2022-03-24,0
3112,17.63,27.71,3.03,15.11,41.15,5.44,0.0,1.099,7.86,0.838,7.256,0.488,5.5889999999999995,263.0,51.96,2022-03-25,0
3113,19.05,29.26,6.68,14.12,33.4,4.52,0.0,1.452,7.105,1.136,6.492000000000001,0.57,4.842,208.0,40.21,2022-03-26,0
3114,21.73,30.33,6.83,9.89,26.4,4.49,0.0,1.886,9.37,1.474,7.256,0.915,6.336,224.0,38.93,2022-03-27,0
3115,21.06,27.3,13.47,10.27,18.78,4.6,0.0,3.21,15.41,2.568,14.13,1.787,11.57,239.0,26.41,2022-03-28,0
3116,14.25,19.48,6.63,35.07,66.66,15.82,0.0,4.978,20.7,4.081,18.72,3.0060000000000002,14.55,252.0,24.56,2022-03-29,0
3117,12.42,19.83,6.46,49.05,71.91,23.81,1.0,4.479,15.41,3.728,11.84,2.6910000000000003,8.58,261.0,26.37,2022-03-30,0
3118,14.89,22.23,3.78,36.82,83.7,15.01,0.0,1.976,9.37,1.6119999999999999,8.78,1.014,7.082999999999999,216.0,36.78,2022-03-31,0
3119,17.49,26.54,7.46,23.44,43.33,11.01,0.0,1.591,10.88,1.204,9.55,0.637,7.83,297.0,49.92,2022-04-01,0
3120,18.87,27.03,6.23,17.74,38.14,7.72,0.0,1.9080000000000001,10.88,1.4280000000000002,9.55,0.841,8.58,216.0,36.68,2022-04-02,0
3121,20.57,28.04,11.37,13.85,26.15,6.86,0.0,2.354,10.88,1.7790000000000001,10.31,1.087,7.83,240.0,31.28,2022-04-03,0
3122,18.54,26.12,10.82,18.26,27.55,10.48,0.0,2.617,11.64,2.18,10.31,1.385,9.32,281.0,46.43,2022-04-04,0
3123,21.75,30.96,10.28,22.1,42.78,10.96,0.0,3.7060000000000004,16.92,3.071,14.9,2.171,12.31,265.0,30.02,2022-04-05,0
3124,20.63,27.61,12.23,15.29,34.26,6.09,0.0,2.906,12.39,2.364,10.31,1.337,8.58,342.0,28.64,2022-04-06,0
3125,15.4,24.29,6.5,8.22,14.29,3.41,0.0,2.0469999999999997,9.37,1.5830000000000002,8.78,0.775,6.336,349.0,50.69,2022-04-07,0
3126,15.66,24.72,3.4,9.6,16.17,4.76,0.0,1.7930000000000001,9.37,1.402,8.78,0.7609999999999999,7.082999999999999,179.0,61.18,2022-04-08,0
3127,20.69,29.67,5.5,9.68,19.4,5.09,0.0,3.023,13.15,2.439,11.08,1.673,9.32,235.0,34.86,2022-04-09,0
3128,21.99,27.41,15.76,15.93,29.54,7.84,0.0,4.468999999999999,16.92,3.701,14.9,2.702,11.57,252.0,23.23,2022-04-10,0
3129,21.2,27.28,15.0,24.64,44.36,12.61,0.0,4.934,15.41,4.101,14.9,3.056,12.31,245.0,21.24,2022-04-11,0
3130,19.3,25.78,13.67,25.03,38.65,15.44,0.0,5.23,18.43,4.303999999999999,16.42,3.159,12.31,247.0,23.52,2022-04-12,0
3131,14.17,21.37,6.28,9.95,32.59,1.14,0.0,3.9730000000000003,15.41,3.3510000000000004,14.13,2.36,10.07,278.0,44.96,2022-04-13,0
3132,17.27,25.62,3.82,5.96,11.39,2.36,0.0,2.363,10.13,2.024,9.55,1.306,7.83,229.0,32.82,2022-04-14,0
3133,22.06,28.71,14.02,6.97,11.85,3.06,0.0,3.252,13.9,2.658,12.6,1.778,10.07,245.0,22.53,2022-04-15,0
3134,23.45,28.59,18.04,7.38,10.56,4.96,0.0,3.3089999999999997,12.39,2.748,10.31,1.847,8.58,247.0,27.17,2022-04-16,0
3135,22.06,30.4,10.59,7.81,17.53,2.57,0.0,2.7319999999999998,10.88,2.209,10.31,1.115,7.082999999999999,329.0,52.09,2022-04-17,0
3136,23.0,32.12,7.31,10.28,32.32,2.01,0.0,2.783,13.15,2.252,11.08,1.32,9.32,169.0,43.69,2022-04-18,0
3137,24.48,32.31,17.03,22.21,44.82,6.15,0.0,3.003,16.92,2.583,14.13,1.6640000000000001,12.31,277.0,38.95,2022-04-19,0
3138,25.4,30.76,18.67,9.36,13.73,6.4,0.0,4.3660000000000005,19.94,3.65,16.42,2.568,14.55,256.0,26.61,2022-04-20,0
3139,24.45,31.74,12.94,11.06,19.08,6.61,0.0,2.698,12.39,2.218,11.08,1.389,9.32,236.0,24.21,2022-04-21,0
3140,24.45,31.38,17.21,13.33,26.72,6.99,0.0,5.306,17.67,4.325,16.42,3.136,13.06,235.0,24.14,2022-04-22,0
3141,18.58,24.42,9.39,18.41,34.8,9.65,0.0,3.736,14.66,3.075,13.37,2.115,11.57,260.0,32.59,2022-04-23,0
3142,18.68,25.85,9.27,12.33,22.43,5.59,0.0,2.5789999999999997,10.88,2.1959999999999997,10.31,1.3840000000000001,8.58,272.0,40.63,2022-04-24,0
3143,18.34,25.97,9.6,20.06,34.7,9.16,0.0,3.36,13.15,2.67,10.31,1.626,8.58,95.0,59.57,2022-04-25,0
3144,19.49,26.93,11.83,33.85,50.75,21.66,0.0,2.525,10.88,2.036,10.31,1.225,10.82,147.0,36.6,2022-04-26,0
3145,23.63,32.24,13.55,28.28,64.0,3.38,0.0,2.8080000000000003,11.64,2.305,11.08,1.5419999999999998,8.58,232.0,35.86,2022-04-27,0
3146,23.94,30.05,13.55,10.79,18.87,6.43,0.0,3.4189999999999996,13.15,2.84,11.84,1.9269999999999998,10.07,250.0,26.02,2022-04-28,0
