,Air_TempC_Avg,Air_TempC_Max,Air_TempC_Min,Relative_Humidity_Avg,Relative_Humidity_Max,Relative_Humidity_Min,Ppt_mm_Tot,WS_ms_300cm_Avg,WS_ms_300cm_Max,WS_ms_150cm_Avg,WS_ms_150cm_Max,WS_ms_75cm_Avg,WS_ms_75cm_Max,WinDir_mean_Resultant,WinDir_Std_Dev,Date_datetime,frost
92,16.73,22.36,6.39,36.3,54.63,20.48,0.0,4.868,13.15,3.93,12.33,3.117,9.31,222.0,29.94,2013-10-30,0
93,9.42,20.3,-3.61,33.96,71.33,13.64,0.0,1.376,8.63,1.0490000000000002,7.84,0.8109999999999999,6.3260000000000005,243.0,47.69,2013-10-31,1
94,8.56,20.39,-2.7,33.33,62.81,13.89,0.0,2.003,10.89,1.475,10.08,1.141,9.31,317.0,21.57,2013-11-01,1
95,9.66,21.81,-0.6,33.58,62.57,14.04,0.0,1.689,9.39,1.087,7.84,0.902,7.0729999999999995,201.0,58.07,2013-11-02,1
96,12.77,24.2,-0.83,37.39,68.13,18.34,0.0,1.9880000000000002,11.65,1.516,10.83,1.2309999999999999,8.57,231.0,35.0,2013-11-03,1
97,14.74,22.26,3.59,58.35,93.6,33.3,0.0,2.039,7.88,1.338,7.84,1.2830000000000001,7.0729999999999995,163.0,18.28,2013-11-04,0
98,13.93,20.19,4.34,42.74,73.13,20.27,0.0,3.272,14.66,2.6039999999999996,13.82,2.081,12.3,252.0,33.59,2013-11-05,0
99,6.64,18.54,-2.87,34.09,64.57,9.09,0.0,1.281,5.621,0.887,5.596,0.642,7.0729999999999995,304.0,29.1,2013-11-06,1
100,8.4,20.54,-5.97,26.99,50.65,11.94,0.0,1.607,6.374,1.093,6.343999999999999,0.85,4.832,321.0,55.39,2013-11-07,1
101,9.74,22.07,-2.22,38.7,64.39,21.67,0.0,0.983,8.63,0.557,7.84,0.45799999999999996,7.0729999999999995,154.0,43.97,2013-11-08,1
102,10.27,25.24,-2.56,44.45,78.66,16.4,0.0,0.53,4.868,0.365,4.848,0.32,4.085,273.0,32.33,2013-11-09,1
103,10.27,24.9,-2.69,36.49,64.35,13.16,0.0,0.728,5.621,0.424,5.596,0.374,4.832,215.0,43.81,2013-11-10,1
104,11.75,26.11,-0.29,37.7,57.1,19.32,0.0,1.176,5.621,0.753,4.848,0.59,4.085,314.0,33.55,2013-11-11,1
105,10.47,18.33,3.66,49.46,72.24,35.63,0.0,4.4239999999999995,13.15,3.5210000000000004,10.83,2.75,9.31,90.0,46.88,2013-11-12,0
106,8.89,15.5,2.81,66.35,84.8,46.95,0.0,1.465,8.63,1.0959999999999999,7.84,0.799,6.3260000000000005,102.0,42.45,2013-11-13,0
107,12.21,21.38,3.89,54.89,83.4,28.58,0.0,0.782,7.127000000000001,0.46299999999999997,6.343999999999999,0.35200000000000004,4.832,148.0,30.52,2013-11-14,0
108,13.3,20.29,1.64,60.44,83.0,35.41,0.0,3.985,14.66,2.9819999999999998,14.57,2.548,10.81,182.0,23.72,2013-11-15,0
109,16.48,22.81,8.48,49.33,93.2,21.69,0.0,4.748,15.41,3.742,13.08,3.062,10.81,216.0,29.7,2013-11-16,0
110,13.64,20.97,5.72,47.33,81.6,22.45,0.0,2.687,10.14,2.019,9.34,1.5230000000000001,7.82,203.0,37.07,2013-11-17,0
111,11.93,22.28,5.51,48.37,68.51,24.64,0.0,1.038,5.621,0.708,4.848,0.511,4.832,295.0,51.33,2013-11-18,0
112,10.97,22.2,0.72,53.48,82.7,26.29,0.0,1.351,8.63,0.846,7.84,0.613,7.0729999999999995,217.0,47.44,2013-11-19,0
113,12.95,21.19,4.27,46.55,72.9,24.24,0.0,2.065,8.63,1.411,7.84,1.0490000000000002,7.0729999999999995,174.0,35.99,2013-11-20,0
114,13.89,21.99,2.96,48.24,77.09,29.2,0.0,1.06,7.88,0.768,7.0920000000000005,0.61,6.3260000000000005,204.0,32.11,2013-11-21,0
115,6.95,17.52,2.69,58.24,69.18,33.63,0.0,6.836,16.92,5.574,14.57,4.342,12.3,100.0,17.48,2013-11-22,0
116,3.46,6.88,-0.18,65.89,87.3,53.04,0.0,4.928999999999999,13.9,3.93,12.33,2.964,10.81,91.0,21.12,2013-11-23,1
117,-0.26,1.41,-2.57,82.5,94.3,69.36,0.0,2.6189999999999998,10.89,1.966,9.34,1.4980000000000002,8.57,95.0,37.58,2013-11-24,1
118,0.82,6.17,-3.08,84.4,96.2,65.21,0.0,1.19,7.127000000000001,0.6759999999999999,5.596,0.522,4.832,285.0,46.77,2013-11-25,1
119,2.25,11.9,-6.73,69.88,96.4,30.16,0.0,0.932,4.868,0.489,4.848,0.43200000000000005,4.085,202.0,48.09,2013-11-26,1
120,-0.02,8.62,-7.52,74.26,95.9,38.01,0.0,0.45899999999999996,4.115,0.179,3.352,0.162,3.338,33.0,41.82,2013-11-27,1
121,1.92,14.79,-8.59,67.12,95.5,26.79,0.0,0.58,4.115,0.259,3.352,0.257,3.338,309.0,31.87,2013-11-28,1
122,4.77,17.9,-5.24,67.08,96.5,30.74,0.0,1.111,6.374,0.503,4.848,0.475,4.832,309.0,47.81,2013-11-29,1
123,6.15,16.75,-3.35,68.79,95.6,36.6,0.0,0.737,5.621,0.485,5.596,0.41,4.085,314.0,15.64,2013-11-30,1
124,8.7,18.23,1.16,65.34,84.1,32.7,0.0,0.9890000000000001,5.621,0.56,4.848,0.441,4.832,302.0,36.42,2013-12-01,0
125,6.46,17.84,-4.05,55.06,95.8,20.26,0.0,1.409,7.127000000000001,0.748,6.343999999999999,0.609,4.832,310.0,57.88,2013-12-02,1
126,12.43,21.39,3.5,24.71,47.25,7.33,0.0,3.343,13.15,2.2680000000000002,10.83,1.9180000000000001,9.31,192.0,39.26,2013-12-03,0
127,12.75,20.5,,47.18,87.8,,0.0,4.686,19.18,3.557,17.56,2.775,13.8,210.0,34.27,2013-12-04,0
128,8.25,15.36,1.45,57.71,77.63,35.96,0.0,3.293,13.15,2.307,11.58,1.874,10.06,204.0,33.6,2013-12-05,0
129,2.63,10.63,-4.47,49.65,87.5,18.5,0.0,1.7990000000000002,7.127000000000001,1.025,6.343999999999999,0.757,5.579,189.0,39.92,2013-12-06,1
130,-0.33,6.65,-8.17,75.28,92.9,59.93,0.0,1.45,8.63,0.892,7.84,0.713,7.0729999999999995,171.0,28.12,2013-12-07,1
131,4.18,12.36,-5.79,53.46,95.3,29.44,0.0,3.555,13.9,2.5,13.08,1.915,12.3,202.0,34.88,2013-12-08,1
132,3.04,13.05,-7.39,49.1,87.7,19.67,0.0,2.9,10.14,2.029,9.34,1.556,8.57,270.0,59.38,2013-12-09,1
133,-2.14,9.67,-12.09,32.16,60.55,11.72,0.0,1.926,7.127000000000001,1.159,6.343999999999999,0.867,4.832,305.0,26.34,2013-12-10,1
134,1.98,14.57,-8.29,35.12,54.91,17.02,0.0,1.77,7.127000000000001,1.018,6.343999999999999,0.73,5.579,320.0,41.13,2013-12-11,1
135,1.55,5.79,-2.13,79.27,98.8,39.68,3.0,1.7009999999999998,6.374,1.067,6.343999999999999,0.628,5.579,290.0,41.66,2013-12-12,1
136,5.33,14.93,-0.95,81.3,100.0,37.22,0.0,1.442,7.88,0.953,7.0920000000000005,0.632,6.3260000000000005,224.0,37.39,2013-12-13,1
137,2.16,12.49,-5.63,70.17,98.1,31.22,0.0,1.002,6.374,0.7070000000000001,6.343999999999999,0.474,5.579,305.0,33.23,2013-12-14,1
138,0.97,13.17,-8.67,64.53,95.7,24.47,0.0,0.9109999999999999,5.621,0.6409999999999999,5.596,0.337,4.832,329.0,34.56,2013-12-15,1
139,2.69,16.61,-6.69,61.07,91.5,23.9,0.0,1.061,6.374,0.72,6.343999999999999,0.36200000000000004,4.832,327.0,34.35,2013-12-16,1
140,4.64,19.36,-5.38,55.52,91.3,19.0,0.0,1.238,7.127000000000001,0.883,6.343999999999999,0.537,6.3260000000000005,313.0,33.21,2013-12-17,1
141,4.84,16.91,-7.15,54.08,91.5,21.28,0.0,1.187,5.621,0.6709999999999999,5.596,0.433,4.832,131.0,60.01,2013-12-18,1
142,9.63,19.6,-1.94,32.12,69.06,10.74,0.0,2.6430000000000002,11.65,1.817,10.83,1.392,9.31,199.0,40.75,2013-12-19,1
143,7.7,15.0,0.88,59.46,93.6,32.34,1.7,2.214,12.4,1.4169999999999998,10.83,1.237,10.06,176.0,30.79,2013-12-20,0
144,4.37,7.41,0.71,73.13,93.9,54.96,1.3,6.171,14.66,5.05,12.33,3.8560000000000003,10.81,227.0,20.05,2013-12-21,0
145,2.96,11.36,-5.71,61.02,94.2,22.76,0.0,1.018,8.63,0.7829999999999999,7.84,0.49700000000000005,7.0729999999999995,293.0,41.36,2013-12-22,1
146,0.3,13.09,-9.24,61.45,100.0,21.56,0.0,0.772,5.621,0.556,5.596,0.309,4.832,317.0,31.61,2013-12-23,1
147,0.14,14.8,-10.56,61.7,90.8,25.99,0.0,0.76,4.868,0.484,4.848,0.379,4.832,299.0,38.98,2013-12-24,1
148,2.51,12.58,-6.4,58.66,100.0,29.06,0.0,1.178,7.127000000000001,0.846,6.343999999999999,0.556,6.3260000000000005,342.0,50.5,2013-12-25,1
149,-0.02,11.91,-9.14,60.31,90.5,26.47,0.0,0.833,5.621,0.525,5.596,0.335,4.832,316.0,35.67,2013-12-26,1
150,0.16,14.26,-9.97,54.72,87.0,20.4,0.0,0.8859999999999999,4.115,0.502,4.1,0.33299999999999996,4.832,22.0,47.16,2013-12-27,1
151,1.73,13.51,-11.13,52.41,94.0,26.49,0.0,1.6030000000000002,7.88,1.036,7.0920000000000005,0.841,5.579,163.0,38.93,2013-12-28,1
152,4.06,11.53,-5.89,48.24,78.44,29.86,0.0,1.621,7.127000000000001,1.21,6.343999999999999,0.9009999999999999,5.579,122.0,48.77,2013-12-29,1
153,0.11,12.98,-10.97,56.18,97.4,21.05,0.0,0.8170000000000001,5.621,0.569,4.848,0.39399999999999996,4.832,320.0,39.74,2013-12-30,1
154,0.85,13.79,-11.09,49.26,79.36,20.49,0.0,0.895,5.621,0.55,4.848,0.414,4.832,154.0,43.22,2013-12-31,1
155,2.94,17.78,-9.57,45.1,77.21,18.08,0.0,0.784,6.374,0.5660000000000001,5.596,0.364,4.832,314.0,23.65,2014-01-01,1
156,2.37,14.5,-6.35,48.3,69.91,25.28,0.0,0.841,5.621,0.626,4.848,0.40299999999999997,5.579,325.0,47.68,2014-01-02,1
157,3.19,14.73,-9.64,49.23,79.4,26.58,0.0,1.574,7.127000000000001,0.983,6.343999999999999,0.865,5.579,156.0,26.73,2014-01-03,1
158,10.48,17.39,1.84,33.1,54.47,19.36,0.0,4.8260000000000005,16.92,3.819,14.57,3.1069999999999998,12.3,217.0,71.06,2014-01-04,0
159,1.22,10.83,-8.94,27.78,53.61,8.37,0.0,1.564,7.127000000000001,1.159,6.343999999999999,0.792,5.579,334.0,34.94,2014-01-05,1
160,-1.64,10.3,-10.75,26.09,40.87,8.94,0.0,1.56,5.621,1.149,4.848,0.802,4.832,320.0,35.29,2014-01-06,1
161,-0.35,11.82,-14.89,28.17,52.13,10.58,0.0,1.123,5.621,0.7509999999999999,4.848,0.565,4.832,1.0,44.27,2014-01-07,1
162,6.27,18.05,-5.63,29.3,53.55,13.67,0.0,1.203,9.39,0.95,7.84,0.6579999999999999,7.0729999999999995,274.0,53.74,2014-01-08,1
163,4.09,15.15,-9.77,31.99,57.86,17.01,0.0,1.682,7.88,1.168,6.343999999999999,0.9309999999999999,6.3260000000000005,64.0,64.66,2014-01-09,1
164,7.46,17.11,-4.22,30.34,58.56,15.42,0.0,1.869,9.39,1.419,9.34,1.1,7.82,321.0,54.81,2014-01-10,1
165,5.09,18.71,-7.96,36.8,65.48,16.45,0.0,1.177,8.63,0.848,7.0920000000000005,0.562,7.0729999999999995,355.0,38.88,2014-01-11,1
166,11.62,21.32,,26.25,42.02,,0.0,4.575,15.41,3.553,13.08,3.012,10.81,278.0,65.11,2014-01-12,0
167,2.58,15.72,-9.75,27.59,58.28,9.68,0.0,1.236,6.374,0.8859999999999999,5.596,0.505,4.832,317.0,40.74,2014-01-13,1
168,2.85,16.81,-9.83,28.41,47.22,11.89,0.0,1.729,9.39,1.311,7.84,0.892,7.82,326.0,34.59,2014-01-14,1
169,2.79,17.22,-9.21,30.53,57.8,12.87,0.0,0.777,4.868,0.523,4.848,0.27399999999999997,4.085,27.0,49.5,2014-01-15,1
170,3.88,18.89,-10.29,30.48,55.98,12.4,0.0,1.344,7.127000000000001,0.993,6.343999999999999,0.6659999999999999,5.579,347.0,35.89,2014-01-16,1
171,2.35,16.64,-10.18,31.32,56.07,13.06,0.0,0.68,7.127000000000001,0.5329999999999999,7.0920000000000005,0.36200000000000004,6.3260000000000005,336.0,33.77,2014-01-17,1
172,3.5,19.16,-10.42,28.98,50.73,11.43,0.0,1.123,6.374,0.845,5.596,0.5710000000000001,6.3260000000000005,320.0,41.91,2014-01-18,1
173,3.82,17.53,-9.36,30.34,54.05,14.48,0.0,0.9540000000000001,6.374,0.632,5.596,0.42100000000000004,5.579,156.0,49.16,2014-01-19,1
174,5.5,20.42,-9.13,27.92,54.1,8.93,0.0,1.4609999999999999,8.63,1.136,7.0920000000000005,0.797,7.0729999999999995,305.0,41.01,2014-01-20,1
175,4.8,18.31,-6.55,28.52,56.21,12.86,0.0,1.156,7.127000000000001,0.914,6.343999999999999,0.596,5.579,349.0,50.48,2014-01-21,1
176,6.31,18.23,-4.91,26.8,43.13,13.62,0.0,0.843,5.621,0.69,5.596,0.452,4.085,89.0,47.07,2014-01-22,1
177,3.29,11.91,-4.35,38.43,59.82,20.15,0.0,4.614,15.41,3.8310000000000004,12.33,2.9619999999999997,10.81,46.0,48.28,2014-01-23,1
178,-0.51,9.59,-7.88,46.39,68.66,25.91,0.0,1.005,5.621,0.871,4.848,0.544,4.832,336.0,32.68,2014-01-24,1
179,5.83,17.08,-2.58,31.83,47.36,15.19,0.0,0.619,4.115,0.5710000000000001,4.1,0.26899999999999996,4.085,7.0,36.58,2014-01-25,1
180,7.33,21.79,-6.9,33.8,60.79,15.56,0.0,1.157,10.89,1.008,9.34,0.688,7.82,262.0,44.4,2014-01-26,1
181,7.03,14.79,-1.07,40.6,64.42,19.38,0.0,2.188,10.14,1.58,8.59,1.338,8.57,166.0,33.44,2014-01-27,1
182,3.54,14.58,-7.56,46.68,84.3,23.21,0.0,1.4480000000000002,7.88,1.061,7.0920000000000005,0.7609999999999999,5.579,147.0,39.08,2014-01-28,1
183,2.33,15.11,-12.34,30.65,53.99,12.78,0.0,1.266,7.127000000000001,0.8909999999999999,5.596,0.684,5.579,150.0,28.76,2014-01-29,1
184,12.05,21.87,5.1,22.55,35.15,12.61,0.0,3.844,12.4,2.833,10.83,2.346,9.31,180.0,38.89,2014-01-30,0
185,15.2,21.56,7.51,27.64,38.96,18.08,0.0,5.617999999999999,16.92,4.628,13.82,3.61,13.05,206.0,21.5,2014-01-31,0
186,10.01,15.76,3.68,44.04,68.63,27.56,0.0,2.88,17.67,2.326,15.32,1.716,11.56,236.0,34.46,2014-02-01,0
187,6.21,13.4,-0.18,46.27,77.51,23.89,0.0,1.385,7.88,1.1420000000000001,7.0920000000000005,0.799,6.3260000000000005,250.0,45.61,2014-02-02,1
188,7.17,16.09,-5.26,43.62,85.4,15.52,0.0,2.49,13.15,2.004,11.58,1.544,10.06,208.0,35.97,2014-02-03,1
189,5.49,11.55,-3.12,40.33,66.71,19.76,0.0,3.945,13.9,3.315,12.33,2.6039999999999996,10.81,229.0,27.54,2014-02-04,1
190,1.23,8.85,-6.5,46.37,60.76,33.06,0.0,3.0260000000000002,10.89,2.521,10.08,1.905,8.57,106.0,19.48,2014-02-05,1
191,-0.09,5.71,-8.84,49.66,75.16,35.12,0.0,1.024,8.63,0.877,7.84,0.5579999999999999,6.3260000000000005,133.0,30.36,2014-02-06,1
