,Air_TempC_Avg,Air_TempC_Max,Air_TempC_Min,Relative_Humidity_Avg,Relative_Humidity_Max,Relative_Humidity_Min,Ppt_mm_Tot,Date_datetime,frost
698,9.37,14.07,2.49,52.04,91.3,29.43,0.0,2019-02-10,0
699,6.24,15.05,-3.96,44.97,95.2,8.51,0.0,2019-02-11,1
700,2.45,15.72,-10.88,27.44,60.77,9.7,0.0,2019-02-12,1
701,6.19,18.88,-8.59,23.47,39.58,13.64,0.0,2019-02-13,1
702,14.8,21.83,6.58,26.44,44.58,14.36,0.0,2019-02-14,0
703,15.74,20.85,9.64,51.43,85.1,31.26,0.0,2019-02-15,0
704,10.42,15.9,3.99,48.32,90.5,19.99,0.1,2019-02-16,0
705,3.83,12.58,-6.72,36.79,71.0,12.67,0.0,2019-02-17,1
706,4.08,15.39,-8.85,33.92,68.82,11.47,0.0,2019-02-18,1
707,1.87,7.12,-3.4,53.97,81.5,31.3,0.0,2019-02-19,1
708,2.28,10.69,-8.19,35.13,68.34,13.2,0.0,2019-02-20,1
709,7.27,16.75,-9.21,26.33,59.97,8.91,0.0,2019-02-21,1
710,8.0,17.23,0.51,46.07,79.51,19.82,0.0,2019-02-22,0
711,3.89,12.74,-5.53,49.41,82.3,20.96,0.0,2019-02-23,1
712,3.22,16.37,-10.07,38.84,79.07,13.73,0.0,2019-02-24,1
713,7.23,20.28,-7.9,28.08,53.22,11.93,0.0,2019-02-25,1
714,12.47,23.88,-2.39,23.7,51.8,10.24,0.0,2019-02-26,1
715,13.22,21.24,3.43,22.38,35.83,11.78,0.0,2019-02-27,0
716,12.43,25.16,-4.23,26.36,50.5,8.68,0.0,2019-02-28,1
717,14.31,26.0,-1.46,22.91,50.14,6.89,0.0,2019-03-01,1
718,17.59,24.32,12.15,24.33,36.26,13.09,0.0,2019-03-02,0
719,16.57,23.3,9.6,34.75,59.09,16.73,0.0,2019-03-03,0
720,11.05,17.31,3.92,39.7,60.27,25.4,0.0,2019-03-04,0
721,10.06,19.7,-2.13,36.7,68.64,16.97,0.0,2019-03-05,1
722,14.65,24.79,4.49,26.92,43.41,13.39,0.0,2019-03-06,0
723,16.92,25.72,4.88,25.55,46.46,14.74,0.0,2019-03-07,0
724,15.11,22.27,6.91,32.46,76.37,15.44,0.5,2019-03-08,0
725,9.65,17.57,-1.02,31.02,60.11,9.57,0.0,2019-03-09,1
726,12.2,18.96,5.28,42.79,73.67,27.41,0.0,2019-03-10,0
727,15.07,21.65,4.29,53.57,95.3,31.58,0.0,2019-03-11,0
728,12.54,23.38,4.36,61.84,82.3,24.73,0.6,2019-03-12,0
729,8.13,13.51,4.69,54.62,79.49,33.79,0.3,2019-03-13,0
730,6.75,14.94,-2.98,31.85,59.32,14.9,0.0,2019-03-14,1
731,8.23,15.36,-1.33,34.35,50.8,24.12,0.0,2019-03-15,1
732,3.02,7.21,0.61,73.55,98.3,34.25,8.3,2019-03-16,0
733,7.31,17.47,-1.39,71.84,99.5,30.92,0.0,2019-03-17,1
734,10.29,19.45,-0.13,54.8,97.8,22.83,0.0,2019-03-18,1
735,11.16,20.59,0.08,47.26,91.1,17.66,0.0,2019-03-19,0
736,12.1,21.56,0.77,49.58,86.1,23.03,0.0,2019-03-20,0
737,14.89,22.75,5.89,48.06,86.3,17.97,0.0,2019-03-21,0
738,14.8,20.42,7.03,38.14,90.6,10.83,0.0,2019-03-22,0
739,12.0,22.0,-1.49,29.29,66.8,7.86,0.0,2019-03-23,1
740,15.59,24.57,2.97,23.6,53.94,9.42,0.0,2019-03-24,0
741,14.03,26.52,0.1,25.15,60.32,6.9,0.0,2019-03-25,0
742,16.98,27.17,2.25,37.26,57.67,24.11,0.0,2019-03-26,0
743,19.59,28.31,10.36,38.85,85.6,9.86,0.0,2019-03-27,0
744,18.44,29.42,2.98,22.61,54.54,6.49,0.0,2019-03-28,0
745,19.29,26.98,11.23,14.63,27.8,3.61,0.0,2019-03-29,0
746,13.48,20.76,8.61,21.6,37.46,10.21,0.0,2019-03-30,0
747,10.45,16.54,4.62,36.3,69.91,23.37,0.0,2019-03-31,0
748,10.03,19.14,-0.34,45.64,89.8,17.48,0.0,2019-04-01,1
749,14.72,25.57,-1.37,25.88,55.81,9.9,0.0,2019-04-02,1
750,17.06,24.05,9.15,22.33,34.0,11.38,0.1,2019-04-03,0
751,13.7,24.7,-0.67,26.23,52.32,11.02,0.0,2019-04-04,1
752,14.42,23.77,1.56,26.53,45.79,11.87,0.0,2019-04-05,0
753,14.36,23.81,2.31,32.0,54.74,15.75,0.0,2019-04-06,0
754,14.97,26.96,1.01,32.13,68.39,11.59,0.0,2019-04-07,0
755,18.59,30.03,2.75,21.16,47.08,7.38,0.0,2019-04-08,0
756,20.5,31.8,3.73,17.03,39.86,5.27,0.0,2019-04-09,0
757,17.5,22.59,2.27,15.83,41.17,7.49,0.0,2019-04-10,0
758,11.82,19.46,-3.04,22.63,46.82,14.37,0.0,2019-04-11,1
759,11.25,16.21,1.59,30.36,62.36,17.19,0.0,2019-04-12,0
760,9.28,18.53,-2.59,45.7,78.72,20.73,0.0,2019-04-13,1
761,14.41,25.54,-2.1,37.15,84.1,11.14,0.0,2019-04-14,1
762,18.39,29.3,1.63,20.13,42.53,7.12,0.0,2019-04-15,0
763,20.49,26.62,12.93,19.5,38.79,10.51,0.0,2019-04-16,0
764,13.24,19.54,6.35,60.42,92.8,27.11,2.2,2019-04-17,0
765,14.37,26.49,1.5,51.97,98.6,12.34,0.0,2019-04-18,0
766,17.38,28.67,1.76,31.51,73.89,10.44,0.0,2019-04-19,0
767,20.76,31.53,2.49,19.95,51.08,7.51,0.0,2019-04-20,0
768,20.93,28.45,13.8,19.64,27.07,10.86,0.0,2019-04-21,0
769,16.57,26.23,8.23,45.01,93.4,18.38,1.2,2019-04-22,0
770,15.16,23.3,8.02,59.52,94.1,22.44,0.8,2019-04-23,0
771,15.72,25.69,5.06,53.76,96.7,19.14,0.0,2019-04-24,0
772,20.24,32.02,3.77,35.63,85.2,8.98,0.0,2019-04-25,0
773,21.72,31.93,7.93,29.85,65.58,10.47,0.0,2019-04-26,0
774,20.55,32.35,5.66,22.94,51.74,7.06,0.0,2019-04-27,0
775,20.69,31.11,4.71,18.33,42.14,6.48,0.0,2019-04-28,0
776,20.77,29.79,5.36,18.55,39.68,8.42,0.0,2019-04-29,0
777,19.06,25.33,7.13,24.39,40.95,15.19,0.0,2019-04-30,0
778,17.92,28.73,5.89,24.69,50.55,6.83,0.0,2019-05-01,0
779,17.78,28.2,1.95,19.62,43.02,5.72,0.0,2019-05-02,0
780,20.86,29.33,8.17,15.61,30.76,7.05,0.0,2019-05-03,0
781,19.44,30.38,4.18,16.41,34.25,6.65,0.0,2019-05-04,0
782,20.06,31.13,3.42,16.94,38.47,5.22,0.0,2019-05-05,0
783,21.22,30.93,6.53,16.48,35.41,6.19,0.0,2019-05-06,0
784,19.91,26.56,12.98,21.71,32.36,11.92,0.0,2019-05-07,0
785,16.92,25.72,6.39,34.57,58.77,18.27,0.0,2019-05-08,0
786,16.93,26.05,2.22,36.58,70.48,16.42,0.0,2019-05-09,0
787,14.97,22.86,9.98,61.04,96.0,33.38,1.5,2019-05-10,0
788,15.3,21.91,9.72,64.35,96.7,29.82,0.1,2019-05-11,0
789,15.29,25.32,6.43,62.95,96.0,25.12,7.9,2019-05-12,0
790,17.84,26.38,8.35,51.4,95.5,21.76,0.1,2019-05-13,0
791,21.1,31.57,7.18,34.68,85.4,11.72,0.0,2019-05-14,0
792,22.77,32.36,8.24,26.72,67.96,11.01,0.0,2019-05-15,0
793,25.97,33.62,17.98,20.9,37.54,6.66,0.0,2019-05-16,0
794,22.02,27.79,13.1,19.1,29.73,9.9,0.0,2019-05-17,0
795,18.14,26.49,8.25,18.39,45.23,5.74,0.0,2019-05-18,0
796,19.14,27.96,3.67,18.49,36.51,11.43,0.0,2019-05-19,0
797,17.13,24.77,9.72,25.27,40.26,11.42,0.0,2019-05-20,0
798,16.27,24.41,6.71,24.74,49.36,9.03,0.0,2019-05-21,0
799,21.38,30.31,11.92,16.29,35.82,8.11,0.2,2019-05-22,0
800,19.17,26.43,7.14,24.4,51.99,9.17,0.0,2019-05-23,0
801,18.31,29.67,2.09,21.48,44.4,9.02,0.0,2019-05-24,0
802,22.04,32.83,7.04,18.89,39.05,10.18,0.0,2019-05-25,0
803,21.11,30.85,9.14,20.49,58.11,7.13,1.0,2019-05-26,0
804,21.81,30.41,11.45,18.29,32.59,6.6,0.0,2019-05-27,0
805,18.68,26.57,9.33,22.83,48.12,9.49,0.0,2019-05-28,0
806,18.84,28.23,8.47,18.38,33.06,8.05,0.0,2019-05-29,0
807,19.15,29.91,3.37,23.26,62.74,8.05,0.0,2019-05-30,0
808,23.13,32.47,10.31,40.91,82.4,13.13,0.0,2019-05-31,0
809,25.32,34.19,16.26,39.01,74.28,11.98,0.0,2019-06-01,0
810,25.12,33.9,12.98,37.25,74.18,12.74,0.0,2019-06-02,0
811,25.36,35.47,15.78,38.94,71.12,15.63,0.0,2019-06-03,0
812,21.49,31.54,12.55,44.15,68.77,10.5,0.1,2019-06-04,0
813,20.83,29.97,9.15,40.17,80.7,16.38,0.0,2019-06-05,0
814,23.81,35.17,9.69,31.39,71.2,12.61,0.0,2019-06-06,0
815,26.49,35.85,11.27,20.89,42.19,8.37,0.0,2019-06-07,0
816,26.35,34.57,12.38,15.6,32.27,5.66,0.0,2019-06-08,0
817,24.57,36.7,6.54,19.23,40.24,4.93,0.0,2019-06-09,0
818,16.44,22.34,13.42,81.5,98.9,39.21,10.2,2019-06-10,0
819,20.66,28.58,12.94,70.34,99.7,35.46,0.2,2019-06-11,0
820,24.89,32.21,14.36,45.68,97.8,20.75,0.0,2019-06-12,0
821,26.37,35.17,15.51,43.61,86.5,19.58,0.0,2019-06-13,0
822,28.03,35.34,20.65,24.89,54.83,6.81,0.0,2019-06-14,0
823,25.79,33.14,12.52,19.94,63.44,7.03,0.0,2019-06-15,0
824,25.04,34.77,12.0,24.24,53.45,9.9,0.0,2019-06-16,0
825,26.23,34.29,14.92,17.0,37.42,6.6,0.0,2019-06-17,0
826,24.82,34.85,10.41,28.19,68.21,10.5,0.0,2019-06-18,0
827,25.96,35.32,10.89,17.91,47.22,5.92,0.0,2019-06-19,0
828,25.84,35.65,10.36,15.47,42.93,4.75,0.0,2019-06-20,0
829,26.77,34.33,14.83,12.68,25.19,5.29,0.0,2019-06-21,0
830,26.0,32.88,15.45,12.49,21.59,5.01,0.0,2019-06-22,0
831,24.55,32.87,10.49,20.29,47.04,9.21,0.0,2019-06-23,0
832,23.5,34.54,8.64,15.24,33.39,6.09,0.0,2019-06-24,0
833,24.68,36.54,7.64,18.38,42.23,6.05,0.0,2019-06-25,0
834,29.67,37.45,17.39,23.98,43.38,11.97,0.0,2019-06-26,0
835,29.97,38.02,21.68,29.93,66.12,14.07,0.8,2019-06-27,0
836,28.54,37.23,21.19,36.25,64.91,16.44,0.3,2019-06-28,0
837,29.03,37.28,18.86,30.5,68.33,9.06,0.0,2019-06-29,0
838,28.16,37.64,14.15,23.88,54.7,10.2,0.0,2019-06-30,0
839,26.42,37.19,13.96,28.95,49.43,13.68,0.0,2019-07-01,0
840,28.98,37.52,20.93,30.43,54.87,11.37,0.0,2019-07-02,0
841,29.37,37.43,17.18,23.8,55.55,9.07,0.0,2019-07-03,0
842,27.91,37.25,14.09,20.38,39.91,10.55,0.0,2019-07-04,0
843,28.56,37.47,13.71,23.7,49.25,9.89,0.0,2019-07-05,0
844,26.14,32.19,20.08,38.79,56.56,25.55,0.0,2019-07-06,0
845,24.55,33.19,18.01,54.68,92.6,22.31,4.5,2019-07-07,0
846,25.11,35.31,14.86,48.36,97.3,12.55,0.1,2019-07-08,0
847,26.71,37.36,10.74,29.76,81.8,10.11,0.0,2019-07-09,0
848,29.22,40.32,13.74,22.78,55.66,7.26,0.0,2019-07-10,0
849,27.96,37.26,20.13,38.17,75.41,16.51,1.6,2019-07-11,0
850,26.81,36.63,14.0,44.43,93.9,16.12,0.0,2019-07-12,0
851,29.49,37.99,15.71,31.09,68.67,14.44,0.0,2019-07-13,0
852,30.14,38.31,18.41,31.17,56.53,16.27,0.0,2019-07-14,0
853,30.03,39.06,18.57,28.59,53.23,14.35,0.0,2019-07-15,0
854,29.47,38.26,19.99,29.69,53.36,15.26,0.0,2019-07-16,0
855,29.47,38.71,19.25,33.1,53.25,14.63,0.1,2019-07-17,0
856,28.39,39.04,22.73,43.99,71.33,14.99,1.4,2019-07-18,0
857,28.94,38.94,19.32,39.79,79.83,16.99,0.5,2019-07-19,0
858,28.54,39.34,19.14,34.58,69.13,14.22,0.0,2019-07-20,0
859,29.87,40.18,15.64,27.07,55.51,11.55,0.0,2019-07-21,0
860,28.44,34.17,22.36,34.57,46.56,25.06,0.0,2019-07-22,0
861,24.49,31.21,19.7,59.63,82.7,30.05,8.7,2019-07-23,0
862,27.02,33.61,21.14,41.1,68.85,26.25,0.0,2019-07-24,0
863,28.73,36.69,17.4,31.06,67.21,18.27,0.0,2019-07-25,0
864,28.08,38.33,17.03,38.89,72.49,16.13,0.0,2019-07-26,0
865,28.92,38.64,19.72,38.33,70.16,16.87,0.0,2019-07-27,0
866,28.67,39.5,21.13,41.54,78.99,15.97,0.7,2019-07-28,0
867,27.32,36.03,20.7,46.06,82.0,22.45,0.1,2019-07-29,0
868,28.51,36.33,18.58,38.73,78.5,17.9,0.0,2019-07-30,0
869,29.24,36.34,22.29,37.0,61.28,17.94,0.0,2019-07-31,0
870,28.48,37.56,19.04,41.19,70.48,21.39,0.0,2019-08-01,0
871,29.1,38.46,19.09,38.33,75.1,15.74,0.2,2019-08-02,0
872,28.93,38.29,21.16,45.13,88.6,17.93,1.6,2019-08-03,0
873,26.16,35.51,19.36,60.85,95.7,25.8,5.6,2019-08-04,0
874,28.98,38.04,19.43,47.77,92.8,18.63,1.2,2019-08-05,0
875,27.55,32.9,22.2,47.09,79.23,28.49,0.0,2019-08-06,0
876,28.74,38.04,20.6,46.13,87.5,22.23,3.1,2019-08-07,0
877,27.84,36.17,21.97,47.06,69.31,22.53,0.0,2019-08-08,0
878,27.29,36.55,17.93,49.86,82.7,23.11,0.3,2019-08-09,0
879,24.99,31.88,17.67,60.36,95.4,32.47,4.0,2019-08-10,0
880,26.21,32.5,19.32,53.94,90.1,30.32,0.0,2019-08-11,0
881,26.79,36.69,16.91,46.91,90.9,18.21,0.0,2019-08-12,0
882,27.8,39.48,14.37,37.92,79.98,13.78,0.0,2019-08-13,0
883,28.41,36.57,19.69,46.98,79.36,22.33,11.4,2019-08-14,0
884,25.83,35.92,17.7,54.49,95.0,19.51,0.0,2019-08-15,0
885,27.92,38.17,16.64,41.26,93.8,10.44,0.0,2019-08-16,0
886,28.4,37.99,15.25,30.2,77.05,11.38,0.0,2019-08-17,0
887,27.66,38.37,15.46,27.47,68.76,10.37,0.0,2019-08-18,0
888,27.24,37.91,17.31,31.43,66.63,15.46,0.0,2019-08-19,0
889,27.63,37.74,18.04,37.64,65.85,19.12,0.0,2019-08-20,0
890,25.47,37.14,16.53,48.28,86.8,18.66,1.1,2019-08-21,0
891,26.02,36.25,14.35,48.73,95.7,17.33,0.0,2019-08-22,0
892,27.1,36.47,19.77,44.32,78.17,14.81,0.0,2019-08-23,0
893,27.28,35.53,20.34,43.33,70.82,11.49,0.0,2019-08-24,0
894,29.66,38.9,20.84,36.99,72.13,12.36,0.0,2019-08-25,0
895,30.14,39.73,15.6,30.7,68.11,11.66,0.0,2019-08-26,0
896,29.2,38.6,16.45,34.37,57.93,13.65,0.0,2019-08-27,0
897,28.51,36.43,20.6,38.77,69.81,20.34,0.2,2019-08-28,0
898,27.87,35.99,18.49,38.79,67.9,19.98,0.0,2019-08-29,0
899,26.97,36.08,18.58,48.42,77.73,21.81,1.2,2019-08-30,0
900,26.63,34.52,17.89,50.17,93.5,21.46,0.1,2019-08-31,0
901,27.04,36.16,18.9,38.58,66.96,17.44,0.0,2019-09-01,0
902,26.94,36.6,15.44,39.85,79.74,16.37,0.0,2019-09-02,0
903,27.72,35.45,15.37,30.44,60.51,19.64,0.0,2019-09-03,0
904,27.13,34.21,15.88,31.11,60.63,16.93,0.0,2019-09-04,0
905,24.93,34.29,14.96,38.22,60.15,20.12,0.0,2019-09-05,0
906,27.36,36.38,17.94,36.07,61.75,18.33,0.0,2019-09-06,0
907,26.72,36.4,16.77,44.64,83.8,23.14,1.4,2019-09-07,0
908,25.54,32.98,18.65,55.37,93.6,27.06,0.4,2019-09-08,0
909,25.26,32.79,19.96,55.88,82.3,29.07,0.0,2019-09-09,0
910,25.45,31.92,19.96,53.85,75.29,32.41,0.0,2019-09-10,0
911,26.15,32.62,19.54,45.8,67.98,27.43,0.0,2019-09-11,0
912,25.34,35.35,13.95,41.7,84.0,17.2,0.0,2019-09-12,0
913,24.58,32.06,14.95,46.67,75.92,26.61,0.0,2019-09-13,0
914,21.67,26.26,16.77,68.33,94.9,47.05,0.2,2019-09-14,0
915,19.77,25.98,16.43,81.1,96.9,50.5,0.1,2019-09-15,0
916,22.01,28.97,16.12,70.4,96.8,39.6,0.0,2019-09-16,0
917,23.46,32.76,16.42,57.63,94.2,25.33,0.0,2019-09-17,0
918,23.22,33.12,12.6,49.32,93.8,17.98,0.0,2019-09-18,0
919,23.88,32.64,15.25,53.76,94.0,22.41,0.0,2019-09-19,0
920,23.94,32.58,16.1,50.52,93.3,15.6,0.0,2019-09-20,0
921,20.19,26.92,16.1,62.76,85.7,29.67,0.0,2019-09-21,0
922,22.23,29.57,15.34,65.26,98.1,33.07,0.0,2019-09-22,0
923,23.67,31.73,13.48,55.61,89.9,28.43,0.0,2019-09-23,0
924,19.33,26.19,12.75,68.13,93.4,40.58,0.0,2019-09-24,0
925,21.16,31.46,9.96,61.03,98.3,27.72,0.0,2019-09-25,0
926,22.13,31.19,11.39,51.06,92.7,16.76,0.0,2019-09-26,0
927,19.91,29.86,11.47,59.99,93.1,28.92,0.0,2019-09-27,0
928,20.09,29.46,10.12,55.72,96.0,26.18,0.0,2019-09-28,0
929,21.76,31.32,12.6,41.17,72.46,16.17,0.0,2019-09-29,0
930,22.59,32.18,12.98,54.04,84.1,32.3,0.0,2019-09-30,0
931,21.76,27.8,18.47,58.86,89.5,16.18,0.0,2019-10-01,0
932,21.07,27.54,16.24,48.34,70.63,22.48,0.0,2019-10-02,0
933,20.51,30.42,13.0,61.52,93.2,35.08,0.4,2019-10-03,0
934,19.56,23.51,16.65,87.0,97.9,68.32,,2019-10-04,0
935,21.09,29.49,14.92,66.18,98.6,23.21,,2019-10-05,0
936,19.26,29.8,9.62,57.25,96.9,12.23,,2019-10-06,0
937,17.99,26.05,9.78,58.29,87.4,35.73,,2019-10-07,0
938,19.05,25.13,11.66,69.46,92.8,49.54,,2019-10-08,0
939,20.17,27.06,13.61,53.96,95.3,17.32,,2019-10-09,0
940,19.9,26.76,13.24,30.75,50.11,14.19,,2019-10-10,0
941,13.38,20.56,8.22,24.67,56.82,11.83,,2019-10-11,0
942,12.84,21.44,1.52,47.51,89.1,26.63,,2019-10-12,0
943,16.09,27.32,4.14,50.45,88.6,13.7,,2019-10-13,0
944,18.59,26.35,8.04,62.53,94.3,26.38,,2019-10-14,0
945,16.87,27.64,5.95,62.37,99.0,15.6,,2019-10-15,0
946,14.5,25.92,3.34,44.0,79.91,19.87,,2019-10-16,0
947,15.86,26.6,2.07,50.33,82.4,27.54,,2019-10-17,0
948,19.4,25.18,8.95,45.03,72.89,28.04,,2019-10-18,0
949,14.95,23.98,2.19,39.67,84.4,16.44,,2019-10-19,0
950,17.94,26.36,6.27,22.31,40.83,9.59,,2019-10-20,0
951,12.69,23.27,-1.03,21.71,48.53,10.93,,2019-10-21,1
952,12.72,25.35,0.26,27.33,60.34,11.73,,2019-10-22,0
953,13.65,26.26,-1.19,33.61,70.79,13.2,,2019-10-23,1
954,10.11,18.68,1.6,36.47,61.83,16.11,,2019-10-24,0
955,5.99,16.99,-5.02,46.49,84.5,17.96,,2019-10-25,1
956,9.46,22.06,-6.81,33.13,75.54,9.06,,2019-10-26,1
957,17.66,25.81,9.72,24.65,39.17,11.63,,2019-10-27,0
958,16.38,22.68,6.43,32.87,55.08,17.64,,2019-10-28,0
959,13.83,23.4,1.95,27.32,51.87,14.75,,2019-10-29,0
960,6.99,13.2,-6.78,20.31,34.43,7.12,,2019-10-30,1
961,2.17,15.11,-10.12,19.23,37.82,6.85,,2019-10-31,1
962,3.77,21.7,-9.75,23.37,47.53,8.39,,2019-11-01,1
963,5.81,19.75,-7.98,31.78,53.77,14.37,,2019-11-02,1
964,10.82,23.65,-3.5,32.14,54.95,15.8,,2019-11-03,1
965,13.57,27.2,-1.88,35.53,69.01,12.81,,2019-11-04,1
966,13.01,27.33,0.33,38.95,63.23,14.89,0.0,2019-11-05,0
967,15.26,19.97,10.3,65.83,91.7,46.21,0.2,2019-11-06,0
968,12.78,18.28,5.72,75.9,95.2,51.02,0.0,2019-11-07,0
969,8.54,20.54,-0.4,73.93,94.8,35.95,0.0,2019-11-08,1
970,9.92,22.69,-2.49,57.52,94.5,21.56,0.0,2019-11-09,1
971,15.22,25.9,3.28,49.65,70.59,32.68,0.0,2019-11-10,0
972,12.3,20.3,5.76,52.8,74.91,29.81,0.0,2019-11-11,0
973,5.6,11.05,0.93,42.76,51.28,32.2,0.0,2019-11-12,0
974,4.85,18.75,-6.75,45.73,69.67,21.9,0.0,2019-11-13,1
975,8.38,20.82,-3.24,41.74,77.72,17.77,0.0,2019-11-14,1
976,6.83,18.62,-5.59,43.93,71.96,22.26,0.0,2019-11-15,1
977,7.29,20.29,-3.57,45.43,66.03,25.11,0.0,2019-11-16,1
978,8.62,21.37,-1.8,44.19,78.56,13.97,0.0,2019-11-17,1
979,7.72,23.77,-5.02,40.33,71.59,16.0,0.0,2019-11-18,1
980,11.59,24.21,-2.39,49.64,97.7,17.55,2.1,2019-11-19,1
981,13.66,17.41,10.3,75.15,97.4,49.84,4.1,2019-11-20,0
982,10.02,14.11,4.9,79.35,95.0,59.67,4.2,2019-11-21,0
983,7.31,14.61,-0.1,76.58,98.0,37.89,0.0,2019-11-22,1
984,5.44,15.36,-2.46,71.69,96.3,29.01,0.0,2019-11-23,1
985,6.86,18.6,-2.57,70.04,97.5,31.42,0.0,2019-11-24,1
986,9.08,19.07,-1.03,67.16,97.8,29.75,0.0,2019-11-25,1
987,9.16,14.24,0.08,40.04,67.66,18.3,0.0,2019-11-26,0
988,3.51,8.68,-0.44,65.0,97.7,29.83,16.2,2019-11-27,1
989,3.94,6.25,2.09,97.3,98.7,94.5,11.2,2019-11-28,0
990,7.57,17.77,2.34,81.4,100.0,40.21,0.2,2019-11-29,0
991,6.49,13.07,-0.58,57.07,88.2,27.42,0.0,2019-11-30,1
992,2.44,12.08,-5.79,63.03,93.8,21.63,0.0,2019-12-01,1
993,3.3,16.48,-6.18,70.13,95.0,27.03,0.0,2019-12-02,1
994,5.64,18.18,-5.08,70.92,96.4,28.05,0.0,2019-12-03,1
995,9.31,17.43,4.01,69.07,90.9,39.61,0.0,2019-12-04,0
996,10.91,18.83,3.19,64.61,93.0,33.0,0.0,2019-12-05,0
997,6.68,17.29,-0.64,71.56,95.4,34.12,0.0,2019-12-06,1
998,9.16,18.86,-1.17,68.03,98.2,36.63,0.0,2019-12-07,1
999,13.35,17.1,10.26,59.39,75.87,43.01,0.0,2019-12-08,0
1000,8.16,11.67,3.3,87.7,97.6,72.77,6.2,2019-12-09,0
1001,7.33,14.59,2.02,81.1,98.7,43.69,0.0,2019-12-10,0
1002,3.77,12.06,-2.15,88.8,99.0,52.39,0.1,2019-12-11,1
1003,4.84,15.99,-3.62,78.64,98.6,27.15,0.0,2019-12-12,1
1004,9.39,20.26,-2.89,62.63,98.2,31.92,0.0,2019-12-13,1
1005,13.79,20.2,7.41,44.71,67.84,26.22,0.0,2019-12-14,0
1006,13.34,19.33,8.72,44.93,63.26,26.12,0.0,2019-12-15,0
1007,4.72,9.83,-1.66,41.5,77.2,20.15,0.0,2019-12-16,1
1008,-0.45,8.63,-9.64,47.17,84.3,20.28,0.0,2019-12-17,1
1009,-3.27,9.86,-12.29,59.0,89.4,16.68,0.0,2019-12-18,1
1010,-0.59,10.44,-10.4,60.04,89.7,28.66,0.0,2019-12-19,1
1011,0.4,14.86,-8.49,54.62,92.8,13.05,0.0,2019-12-20,1
1012,0.21,16.04,-10.16,55.29,97.4,16.4,0.0,2019-12-21,1
1013,0.27,15.61,-8.43,59.62,100.0,20.01,0.0,2019-12-22,1
1014,2.46,14.78,-7.27,57.83,87.7,24.4,0.0,2019-12-23,1
1015,4.64,11.88,-0.42,73.06,98.8,41.4,0.7,2019-12-24,1
1016,5.57,13.02,-0.6,82.2,99.7,49.26,0.1,2019-12-25,1
1017,4.66,16.13,-5.65,71.35,97.7,28.43,0.1,2019-12-26,1
1018,3.99,15.46,-4.39,76.55,97.9,34.69,0.0,2019-12-27,1
1019,2.63,6.99,-3.38,70.61,90.2,49.5,0.0,2019-12-28,1
1020,-2.12,6.98,-9.59,59.55,94.6,20.81,0.0,2019-12-29,1
1021,-1.85,10.34,-10.2,52.52,97.4,18.91,0.0,2019-12-30,1
1022,-0.14,11.99,-9.45,53.93,85.0,22.58,0.0,2019-12-31,1
1023,3.42,15.34,-7.96,55.75,84.4,27.82,0.0,2020-01-01,1
1024,5.07,9.34,0.83,61.33,81.0,44.97,0.1,2020-01-02,0
1025,1.6,12.6,-6.87,54.51,88.6,18.67,0.0,2020-01-03,1
1026,1.32,15.24,-8.67,56.75,87.4,23.41,0.0,2020-01-04,1
1027,2.86,16.56,-8.63,55.88,90.0,21.71,0.0,2020-01-05,1
1028,2.93,14.51,-7.96,44.73,92.2,10.95,0.0,2020-01-06,1
1029,0.26,16.2,-10.4,41.26,74.66,13.18,0.0,2020-01-07,1
1030,3.23,15.3,-10.3,42.87,76.89,20.59,0.0,2020-01-08,1
1031,9.04,17.2,-0.7,32.56,54.74,14.53,0.0,2020-01-09,1
1032,4.64,11.05,-6.35,47.97,74.1,21.72,0.1,2020-01-10,1
1033,1.15,11.03,-11.52,46.33,86.6,19.23,0.0,2020-01-11,1
1034,6.29,15.87,-5.38,33.67,65.82,14.52,0.0,2020-01-12,1
1035,9.0,19.73,-2.53,29.31,53.59,12.78,0.0,2020-01-13,1
1036,7.41,20.14,-6.46,32.58,65.66,8.42,0.0,2020-01-14,1
1037,9.13,18.35,1.16,32.72,46.19,15.22,0.0,2020-01-15,0
1038,6.4,9.01,3.91,71.55,90.3,36.44,0.7,2020-01-16,0
1039,8.62,17.92,-1.19,66.14,96.3,25.03,0.0,2020-01-17,1
1040,4.01,16.76,-4.54,50.85,87.9,20.86,0.0,2020-01-18,1
1041,3.73,17.85,-8.16,48.77,80.2,21.82,0.0,2020-01-19,1
1042,6.34,15.65,-2.76,48.72,67.85,30.63,0.0,2020-01-20,1
1043,5.91,7.99,1.84,77.02,92.6,54.24,0.3,2020-01-21,0
1044,8.42,16.27,-1.02,68.42,97.3,35.07,0.0,2020-01-22,1
1045,4.96,17.28,-3.99,58.75,95.5,21.88,0.0,2020-01-23,1
1046,5.35,17.17,-6.23,56.06,100.0,25.93,0.0,2020-01-24,1
1047,5.89,19.02,-6.24,51.39,85.4,19.53,0.0,2020-01-25,1
1048,7.67,19.48,-4.25,49.57,85.9,21.53,0.0,2020-01-26,1
1049,8.8,17.31,-1.82,47.24,79.16,23.91,0.0,2020-01-27,1
1050,4.37,14.96,-7.37,39.93,75.47,14.69,0.0,2020-01-28,1
1051,3.71,15.92,-10.97,37.97,71.6,15.7,0.0,2020-01-29,1
